Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
16/01/2026,Pelea sindical en Ecopetrol: denuncian irregularidades para escoger al trabajador que estará en la junta directiva,https://cambiocolombia.com/empresas/articulo/2026/1/pelea-sindical-en-ecopetrol-denuncian-irregularidades-para-escoger-al-trabajador-que-estara-en-la-junta-directiva/,cambiocolombia.com,Ecopetrol,"['sindical', 'directiva']",Negativa,denuncian,cambiocolombia.com
16/01/2026,Se define puesto clave de los trabajadores en Junta de Ecopetrol,https://news.google.com/rss/articles/CBMinAFBVV95cUxOT3VNSGZqQzdFSC1xTFEwOUlOTkRuQXBQb1RjNjN1ZjF0WFRpY1BNSEhkdTExSUxtRFZfbGJhOEwzMXppZm9zZFp3QjVQY0tFcTBqbVp3N2VIbVY3OE1KT0Q0R1pZQWE1NWtYa09CN2JqdktGU1BMQ3FiaTV6Szdaamptano4RVl2ZWJfa1I1VFU5YWtMN3ZDTWFqWlXSAaIBQVVfeXFMTVIwTzFjbTFNdHBZcGVwOHVOeU5IaU5pNjFPeVVGeUFTaElmb1ExZlRyS0tLTF9pQlFCVDBlRkN4TnRGOWZKUXgxWEYxZ0NBOV9neWtPeTdTNjFfbURtcV9COHU4dllUU2ZZOEsyWFQ0djdTM1d5VXNpd0F5WnNkek9pYnFVZVVUa0xueXVEMkxBbHVmZFdKVnQ3SVY3cjd0ZlBR?oc=5,valoraanalitik.com,Ecopetrol,['puesto'],Neutral,,valoraanalitik.com
16/01/2026,"Ecopetrol ratifica a dos miembros de su junta directiva, pero se prepara salida para incorporar a nueva candidata vinculada a la senadora Isabel Zuleta",https://www.diariodelsur.com.co/ecopetrol-ratifica-a-dos-miembros-de-su-junta-directiva-pero-se-prepara-salida-para-incorporar-a-nueva-candidata-vinculada-a-la-senadora-isabel-zuleta/,diariodelsur.com.co,Ecopetrol,"['directiva', 'nueva', 'vinculada']",Neutral,,diariodelsur.com.co
16/01/2026,Ricardo Roa defendió el proceso de elección del representante de los trabajadores en Ecopetrol y anunció que se abstuvo de votar por “imparcialidad”,https://news.google.com/rss/articles/CBMimwJBVV95cUxOU1NRRUttVEtTZzlrZHV0MEt2TF8za3A0dWh5NHNFa1I4UjFzVGVPQWdGaXNpTmRLNnJrY2pCSFlmeVpvN2wxRjNWMHhtZnp1Z2lIdXhrbnFMZ3NqRkhJbDNMY3dTalgwZm9ILUVnLVRmalM1QVA2ellTYkRYSUlBWTlVUWNwMEh3b0o4eU4wdnp3c3FpMkpUVTZ2SG9OVW12VnFLX2ZSUEJ6QUl6dk5OLVd1U2Jhb1lnYldGd1RuVWZtX1hldlF6eEJ5VW0zSTNKZmFwVFl6dWN1dGgwdTZFS2JyNEVFYTRCNHMzUHpOTnA0dHFNeGxxbXhqQ3RpT3g3UTFQdzlOQ3ZWaGZjSWt6LUF2VUZ4VVRTVXlR0gG2AkFVX3lxTE9uTnlaVmVxNm9OUWJNZVVpX2FpWC13T25OeFJ1S0lVMnBjWmM5WG92dF93LVdwMkY4d0RCQk85Uk1QTG1YZ0ZFY2F1WHc0YnVrVFJySXg3STBfVzhLVWFGaHlCYlJRSzBWSkxrazNFN3N4M3RSb1J3V2VhWlNOSzN3T0w1M3FnY1ZXY29jWmpoTWZ2bjdkVG1icTZIUmNXV3oyTF8wTnV3ekh0OTlILWMwZVNOdXpWMTJKYllTQnk5czRDS3pxSEVucGM1OEVkVkRfQnh6TFRYUnAzVnNqSnhTNENCUkM3QWh4YUExQTQxRkFNd1Z5OGs5YzUwWFJmSVpmZEMyb0JGQTlsQTJFQkE5aXZ1d0RYSFBhSjlBZWdyZ0xfS184dE9mSzQ1NmFqdTlTYk51U1E?oc=5,infobae.com,Ecopetrol,[],Neutral,,infobae.com
16/01/2026,Afinia advierte crítico panorama financiero por el bajo recaudo,https://caracol.com.co/2026/01/16/afinia-advierte-critico-panorama-financiero-por-el-bajo-recaudo/,caracol.com.co,Afinia,"['crítico', 'financiero', 'bajo']",Neutral,,caracol.com.co
16/01/2026,Afinia optimizará subestaciones Pradera y Río Sinú con trabajos programados este domingo,https://news.google.com/rss/articles/CBMifkFVX3lxTE5GUnpoS0F1R293SGt5aTlKSUQ3eGtRZkhzaWsyM2FLb093aEtkTVFpUDRFMl9xM29rV3Fkc2ZhZzAzblJ6aW9SRlQ1YVIxQ3RHbzVyTTgzcEdOak9VWWtoamxZSlhzZ1ZrMDM2UWc3MThRdFN6RkdhNVFBVDJYQQ?oc=5,chicanoticias.com,Afinia,['programados'],Neutral,,chicanoticias.com
16/01/2026,"Air-e denunció casos de robo de energía en La Guajira, Magdalena y Atlántico",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMFJKa2x4SWNFUWtOTDdkZDRXSU44MHl1ZVMxVWZfcEtlb2gwM25Rem15LXZSRjZiRjQtcjZ2T2R2R1hEWk1WQ2ltcGVnOVZLbGZkR2VseXN0QVQ1N0ZuZGRFaHZJaHdBLVRvYjZ4eFRURFhYazhZc3dLdktzV2w0Z2ZsYVIxalU1M1BrRXRDR0dPaktHQ1RNN1pOU3NaY3hWMk9sdGJ4eGt6dWFERDRnaFhqMlNtc0szcFM1TWoybmE5Uk1SeXBnUm1MSVBJQ1ltTUxz?oc=5,eluniversal.com.co,Air-e,['Air-e'],Negativa,robo,eluniversal.com.co
16/01/2026,"Alza en las tarifas de energía busca garantizar pago del servicio ante deuda de Air-e, dice Ministerio de Minas",https://www.elpais.com.co/economia/alza-en-las-tarifas-de-energia-buscan-garantizar-pago-del-servicio-ante-deuda-de-air-e-dice-ministerio-de-minas-0853.html,elpais.com.co,Ministerio de Minas y Energía,[],Neutral,,elpais.com.co
16/01/2026,Cobro de $8 por kilovatio hora por deuda de Air-e cubriría parcialmente la deuda en $650.000 millones anuales,https://www.portafolio.co/energia/cobro-de-8-por-kilovatio-hora-por-deuda-de-air-e-cubriria-parcialmente-la-deuda-en-650-000-millones-anuales-486358,portafolio.co,Ministerio de Minas y Energía,['anuales'],Neutral,,portafolio.co
16/01/2026,"Incremento en tarifa de energía sería de $45 kilovatio hora ante subida del mínimo, deuda de Air-e y tributaria",https://www.portafolio.co/energia/incremento-en-tarifa-de-energia-seria-de-45-kilovatio-hora-ante-subida-de-salario-deuda-de-air-e-y-tributaria-486348,portafolio.co,Ministerio de Minas y Energía,"['mínimo', 'tributaria']",Neutral,,portafolio.co
16/01/2026,"Atlántico, Magdalena y La Guajira registran el mejor servicio eléctrico de su historia con Air-e",https://news.google.com/rss/articles/CBMi2gFBVV95cUxOaGg5dk9LRVBZTExCZWsyVkpyVTJhQ3kzaE05dXBHZVpuSEFWbEdmSmxPR0lNeF9YZUlPVjFFQkpkNHBBOG5jQk0yMFZKd1VqbXJQQVVYQ0E3Y19WdUdVcHg1Xy0zUVdGZjcxcDJUQzJiQk9RYlQtQkY1ZjNLRkFxUjVrRjQtM3o0X3hON091WXBEaGdXSDFoRVViX2NUUnpYdllHd3o0ay1vb3ZIODBoQy01M1poWnpKX2diR1RTcUNVeTdGalpPd1k4VExYX3c3N2tZNFI5cjBmQQ?oc=5,diariolalibertad.com,Air-e,"['mejor', 'eléctrico']",Neutral,,diariolalibertad.com
16/01/2026,Presidente de la USO fue designado como representante en la junta directiva de Ecopetrol,https://news.google.com/rss/articles/CBMizAFBVV95cUxQb0JyVGJ1VmZ6Q0xDSVhxVUV4WEtFbXFvNE5nWlhJczZzWDdRNWF3Q0xLS0FrcFdIWC1VUFFlbVgySnFYenhzVXcyb0tOc0taX2xfcW9SQUVNZlhXNGVEeEVsRmFNbGlsWHVCVGVUVVVfYTZVVHAwWlNRYkIxalF2Z1Zpa3hxR0RJc3IwZzItWm5oY0RER09mUV9NbHNzT2FMd1k3TWpaYkQwSVBBa2RmaHlvUVcxRm53OV9Ydi1VVU9KNkpqX1BCeVBMeGrSAcwBQVVfeXFMUHZqVmdKQkhWaVFvZEo5SkpUVTZnSXdUa0d4NS1XTmdRbHBuNzRnN2k2anJUVVd0WFh4SUc3X252UHlFQlVhdDhER0hYajBUa3lSOGJJUk1xNjBZc2dQa2J5Yk5JMmRZYzdDaTFjQ01CZ1RTQVBNUHlKdnd2QTg4V1ZqZ21IZHpLTjFJTHZGNS1DRDFtQ3dCR3FNTldybkthUjg2TWpBOFVqVlJsZHFuanBEZjBUcEM3RWszVU5jWVZLYUI1b1BVd2lfdmhZ?oc=5,larepublica.co,Ecopetrol,['directiva'],Positiva,GN,larepublica.co
16/01/2026,Así serán las pruebas piloto de inyección de hidrógeno en tractomulas del Ministerio de Minas y Energía,https://news.google.com/rss/articles/CBMiygFBVV95cUxOcFdHQmFRN1Y1Vm51RXQyOFlmY1NtTE9hWEVwU3ZDZ2ZHVkxpd1MtbVRHNFByNHRDVWdBd1Y4anktcFZiOTM1YmJadlp0QUZOcWNXVVgxT3FVUWlpUXVyVzZoWUpDOGNEUUppSnFTeXBCQ3lIYlFSUkRkQkw0NWxKY0dOVnRyU0gxcnIzX1JpSWlPZk5UZE1seHZmRnhBbmpDMUJnLWpGQzNOTGNIYWVnd0FRSlhxRml0X3QzdWx6RWxobWxRUklCLUhR?oc=5,cambiocolombia.com,Ministerio de Minas y Energía,[],Positiva,,cambiocolombia.com
