Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
21/01/2026,Esta es la plancha de candidatos a nueva Junta de Ecopetrol: entrarían tres nuevos miembros,https://news.google.com/rss/articles/CBMiW0FVX3lxTE0tczJYTzZzbzU1RldVSkFqTGhiWnNfeDl0dlplUGdfSjRVeTlEeXl4SVRFQnpJWXF2OVFjSXVVZnJKZzFKRkpUdmItaGIxYW5kU00taU9EUk9OU2PSAWBBVV95cUxPU2pJRDF6SHhYd2pSVWQybV9vc3Nvalo0N2x3X2FRekhOMUxnT0w1MEtvTExaX1h4TTdnOXYxRXg1Y0hNQzM5V3Q4ck1UYlk4eklKMURsc3ZvUUNFc0s2a2c?oc=5,valoraanalitik.com,Ecopetrol,"['nueva', 'nuevos']",Neutral,,valoraanalitik.com
21/01/2026,Ecopetrol volvería a importar gas venezolano si EE. UU. suaviza sanciones,https://news.google.com/rss/articles/CBMitgFBVV95cUxOSXJJaGt6aktTUVhxbWVtaDF3WW5UekdCaF9RY0tjbTBtcHpPSGM4ajJWZjlLV1VpckdMUHRHdHZkWDM5TXVqdHZXcjhTS3NiRGNuUWRERUZtNDZnRUp1b2JCY3RpMzJJWlMzbFpUblZpNF9oTXFxYzRMcDdvRFZHbXI3RFQzVzdzNHI0MXNfcGRTZ1QzZmtSMW8tYjRSVUJGQnlCQ2NXcXczTVRCZnh6dF9iTXNFUQ?oc=5,elnuevosiglo.com.co,Ecopetrol,['venezolano'],Neutral,,elnuevosiglo.com.co
21/01/2026,"Ecopetrol tendrá cambios a partir de febrero, luego de la asamblea extraordinaria de accionistas: ¿de qué se trata?",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNZzZTTGZTeUZuLTVzbVM4cEJxM3p6VnRzTHNlSHhONWZ6NkNZRDdnelJQdkMxeDlDNnRLT1dPU2c3NF9wMXoxcVdDaGQwU2JWa1ROTkRKMDUtdUVzMklLTlEyZzhkUjIyMmkzNG04cVFPNTRTci1mX21DcVJQMHh4bC1mUzZHMjhLWWhMeFE5TWlqeUFqZ1FwU1lMaE56UnFla1EtczQwbGlnQ3RINVlhTVJXc3N6b0ZmS1lFelQyNFVsa1BXMmJ3XzNoQWtaVlpnSlRxUk04Ri05czFKVGY4V0NaLVZtd1N6eXV6S9IBhwJBVV95cUxNSEd2aURLYnBBcFFZZ0hydlJzbGI2XzFsRDRsZS1sd2tZUEhFZ3M5S3lYb1lIWkNxb3ZZT0VrUlBkQ1NMNHQxRjZ0NkxhVW5aRHhtQmdkNDJMcFdKbW5yRE13LVlxeDlwSlM3ZTNpdTg3aUVGS3JlSzRxRTNHbkV4Nld4dGNXeWJxTVpZeUN2Y05sSThfSUlEZnRzNjMwZ1dXMVlyeTFmdGF6TU9YbkNDWmxJYTYzbHozTVlqODduNzZjNWdoZkhMcHE3VjhPVUxaeXAxWlBWRW5YME04VFNNbmxtcmFTVXVGMEo3Um9TSnc1a01RSGhoVUlaSnNPaXB2UWJLQzhabw?oc=5,infobae.com,Ecopetrol,['extraordinaria'],Neutral,,infobae.com
21/01/2026,La colombiana Ecopetrol estudia importar gas venezolano si Estados Unidos suaviza las sanciones,https://news.google.com/rss/articles/CBMiywFBVV95cUxNT2hEQ1VFVGxKVWhwYmppVEZ0b1RhWXNEWEZGZmxBR0c0LWl4WjJKZllKOFAweDBhZHNnNlJhdG9UeC12UG41dFNNU3Qzd0lSOTFWTXhBV2xpNFJpODFjbEtFS3FFdlhlLUlXZFhaUGlJM3N5R3VSR2RubFVtTnBBTXBZa2JXNE8wTF9KdURHN1B2N3k5akhDaTM0UHNyRWxhWlhuWlo3ZVM1VTVpeHJQeFUyVkxXdk94N21IVElyRndlMGptdDNSQnBadw?oc=5,elperiodicodelaenergia.com,Ecopetrol,"['colombiana', 'venezolano']",Neutral,,elperiodicodelaenergia.com
21/01/2026,Gobierno requiere apropiar $5.1 billones para saldar subsidios de energía y gas,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNXdjX2VCX2xSUjNkc3FFdUdUODRQM05ocEQyUjBSMncxcUV6Xy1oYzQ1N0swWTFtbTFvZUVPd01LMmlEcTBuOS1xbFQyY3RMLXpMX2JKZm1CSmxmajYtN0lRemNuazhLdXJMbDQyWWQwSm9JWDB0eEpVV3I4ZWZvOE51YkluQlNXUTlsWHVMUm54LWZtQWo2Q1lfY2JOR1d1eVhQQmphTTZlUnM?oc=5,zonacero.com,Subsidios de energía,[],Neutral,,zonacero.com
21/01/2026,Estragos financieros de la crisis de EPM: La reducción en la calificación hace que el costo del endeudamiento se incremente para EPM,https://www.elcolombiano.com/opinion/editoriales/estragos-financieros-de-la-crisis-de-epm-OA13468420,elcolombiano.com,EPM,['financieros'],Negativa,crisis,elcolombiano.com
21/01/2026,Factura de Celsia: así funciona el cobro de servicios de terceros,https://www.elnuevodia.com.co/ibague/factura-de-celsia-asi-funciona-el-cobro-de-servicios-de-terceros-534226,elnuevodia.com.co,Celsia,[],Neutral,,elnuevodia.com.co
21/01/2026,¿Dónde realizará trabajos eléctricos Air-e este MIÉRCOLES 21 de enero?: aquí te contamos,https://caracol.com.co/2026/01/20/donde-realizara-trabajos-electricos-air-e-este-miercoles-21-de-enero-aqui-te-contamos/,caracol.com.co,Air-e,"['eléctricos', 'Air-e']",Neutral,,caracol.com.co
21/01/2026,Usuarios rechazan propuesta de sobretasa eléctrica para cubrir deudas de Air-e,https://diariolalibertad.com/sitio/2026/01/20/usuarios-rechazan-propuesta-de-sobretasa-electrica-para-cubrir-deudas-de-air-e/,diariolalibertad.com,Ministerio de Minas y Energía,['eléctrica'],Negativa,rechazan,diariolalibertad.com
21/01/2026,Colombia tendrá contratos de energía eléctrica a largo plazo para acelerar la transición energética,https://www.bluradio.com/economia/colombia-tendra-contratos-de-energia-electrica-a-largo-plazo-para-acelerar-la-transicion-energetica-rg10,bluradio.com,Energía eléctrica,,Positiva,,bluradio.com
21/01/2026,Contratos de energía a 15 años: el nuevo plan del Gobierno para evitar apagones en Colombia,https://www.elcolombiano.com/amp/negocios/contratos-energia-15-anos-plan-gobierno-evitar-apagones-GG32700431,elcolombiano.com,Energía eléctrica,,Positiva,,elcolombiano.com
21/01/2026,Ministerio de Minas confirmó “un rezago” en subsidios de energía y gas y pidió inyección de $5.1 billones,https://www.infobae.com/colombia/2026/01/20/ministerio-de-minas-confirmo-un-rezago-en-subsidios-de-energia-y-gas-y-pidio-inyeccion-de-51-billones/?outputType=amp-type,infobae.com,Ministerio de Minas y Energía,,Negativa,,infobae.com
21/01/2026,MinMinas define nuevo realizador de subastas para contratar energía eléctrica a largo plazo,https://www.semana.com/amp/economia/macroeconomia/articulo/minminas-define-nuevo-realizador-de-subastas-para-contratar-energia-electrica-a-largo-plazo-que-pasara-con-xm/202655/,semana.com,Ministerio de Minas y Energía,,Neutral,,semana.com
21/01/2026,"Energía a 15 años, el nuevo plan del Gobierno para garantizar abastecimiento",https://caracol.com.co/2026/01/20/energia-a-15-anos-el-nuevo-plan-del-gobierno-para-garantizar-abastecimiento/?outputType=amp,caracol.com.co,Ministerio de Minas y Energía,,Neutral,,caracol.com.co
