Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
26/01/26,Gremios eléctricos rechazan cargas tributarias adicionales para financiar la recuperación de Air-e: ‘Pueden frenar nuevas inversiones’,https://news.google.com/rss/articles/CBMijwJBVV95cUxOdThkQlRna0t2YllXRU5lZ3pYVTB6VTF3RGRQbGlYQWplb25xbGJHclBjMkM0NHBWR1VMaWZzcWNwWDUwMjUwQjhuZUtSNUZPeE1PczJ3eTQ3aDN6VG9GWVBOVk5RaXNkRERlUkplbDMyYVNsbklRak9IOVcwcFp1Q3k3bUFXTEMzaVhZLUdHVndKdVFDU0ZjNjREakpkWmxmSkczUFZwOEpidUpDUHRaYmhzdWVQdUlHZTlZeEJjaEdyZmdfa3doQjJYcnJiZVp5REF1ZXJETjdRdE5SRzg3dVlOaGQtWGJTcEFxZU9xWFpBT0ZHYVRLd2RzNWQ5WFVaTmpRUXBFdENHakRVYmxF0gGUAkFVX3lxTE96Ty1hNWdfZVRPNmJnejZCbnpIQ09lNm9TXzZRWEd4X0l6Sng3Q1hpUVVVZmtXTGtBUzhMN2M3LUZ0VmFaMTNTcklDeGdqakZyOHoxREVnbF9DTFQxRWM5ZWlpc2xwSlZJRmQ0eHBWMkx5S0hrV2FUc2RTeFd6aEZmdEh4WVFBbzU1MDg0NVBWdDBMVmZ1VXRwaUdrei1pVHczMU84Q29RdS1sd0dkTEJWemdGR2ZOVWdxdHBxQVdKN09CaktRVHBBODlNZTRXU0d1MFo0WGVhbXRaT3dhczlpUnlIdF9WaDhXY3cxSS1ncWFhYjdHTWhPTEJEeGZVNlpKZldqR0psaGxTNWVjSWFQVWd2SA?oc=5,eltiempo.com,Air-e,"['eléctricos', 'tributarias', 'adicionales', 'nuevas', '’']",Negativa,rechazan,eltiempo.com
25/01/26,"Siguen los problemas en Air-e: renuncia interventor, el cuarto en retirarse del cargo",https://news.google.com/rss/articles/CBMiygFBVV95cUxQSnZ5MGJYUGg3TVFmOHhieTB6a0tmNXdKclM5b2V3Vk9ZZDU3aDJWdTNEX2ZDYWI5THRBVGVTWnlVTExyTC1LWWZXS3YzT0NYcTh4TVI2dUJMV1hTcHc2X0puU0xuWW53SndiTU9oeW9zWE9FRmdCd1FEWXczMTBvdE9jMG5lQnpOdEU3UTBWenk5U0Z2dWVjdmU1cFlPdF9NQlA1OGJXMF81Q0FrMmUzd2JOdGktQURENEMwNnFrZmNya0ZzQnFnR1B3?oc=5,elespectador.com,Air-e,['cuarto'],Negativa,"problema, tira",elespectador.com
25/01/26,Nelson Javier Vásquez se convirtió en el cuarto interventor de Air-e en dejar el cargo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNUGdFVzBlS2ZKQzh3ejVHYjNtdHFVaDJyWlIxY29tOWFDUlNZNzgzWlFpRFZYOElwZmdjT0p5MUJPTEEwREplckJHN2xld0d0TWNEZzVkVGdGSXFHZGdPcG41V2l0bWlpRE5fN1VPNFo3enQwUlhCWGJCRUlSa2JvY2tENmJhVmd6a2RUYXlId3B4MDg4NTJWU2U2cllhVGExZ2QtdW1seEpTRXRLSjVkWFBvSlc0OWpwamJMcjNmcTV1dWFWck8zWS1n0gHKAUFVX3lxTE1meHM0c05Dc3l0a3dsRVJwZzFOMXRkcDR4S01FdEZFY3dCQXIybG5xU096TVk5SWF4R1VIeUt3Q3NsQWgxQW1pdGxaMFdVUUFCd0prYnR3NWpoUkM0YU9FMXdCbzBpM3NmREtYcDM2LVN2TXJzRms3Q0k1TnNjbVFwaTNRMVl0dnJ4NzZia0xodlVTX0ppNlo3aldNQTA1Y1IwWmRyYWVycXBudjMtMjc0ZHMwbDlMemF2dFF1U3loa3lIU1poNEVnQmc?oc=5,larepublica.co,Air-e,['cuarto'],Neutral,,larepublica.co
25/01/26,Sale el cuarto agente interventor de Air-e en medio de la crisis financiera,https://news.google.com/rss/articles/CBMirwFBVV95cUxNckpOczdOeWdmMmRvSmNNakVsenpRdmdpb0VySUhhM1VFak42TXZmbmNpOGVVY2tvWGoydHh5R3hiTkYtUHdoem04Yk9BUkc0eEJuR0ZwZFlhb2p0bTdXdWlIS3lLOEFtYnZmR0t3clhMekhIUWk4VmJyYW4wd3BSaDU0UzhveUZITWR6RTgwYXdTZHI4eHkwZ2dWRzVjX0dzQV91XzJjZ0xWOXJwS2hz0gHDAUFVX3lxTFBNYkoyb2UzUVJDZVlUTjZtS1h0RnZXUThwWFVIUVNRSnpid0cyY2FuYUFsbkRkOTNWRHNfczVrT1V5dkVGelFBT3g1X1gxUGNzVFFMYnZwLWxSd0FqRXlweFAySTJpR0hITFd6MnVyRFZBaU1QNndBekR4UTlWV2xYN0FQbDlVWC1lMGZyTTEzWG9lbU5jaExJTFpaSjRlc0hzbWhseXFnMDB0T1hnS1ZYQlpkaTBCb2dFN0FDeHRWRGozaw?oc=5,caracol.com.co,Air-e,"['cuarto', 'interventor', 'financiera']",Negativa,crisis,caracol.com.co
25/01/26,"Renuncia interventor de Air-e, empresa de energía intervenida por el gobierno",https://news.google.com/rss/articles/CBMitAFBVV95cUxQVDNlVGxpUHR5NVNFTzZSZ1RkWGNWMmE3d2UzZ3FiUHVINkNDV0txcG1ONlRvX2VGVXoyckotOWhYcVd3dWgtdUYwemdSdW9FNGZHTEZTdUU0WV9uTjdDNW9ZUGFyWkM1OXBtUGg0X1k5Sm5OSGs5Umg5elpwSkV1N2hxWFRZdDdKckhHbGROLU43RXNGN1AweXJRMEFha0ZzM1lPN2VrbzdPT2xCSC01cXdNemY?oc=5,lasillavacia.com,Air-e,['intervenida'],Neutral,,lasillavacia.com
26/01/26,¿Cuántos interventores para salvar a Air-e?,https://news.google.com/rss/articles/CBMilAFBVV95cUxQekcyTWc0LUxHZVdOdWhTRW5pcVFaWUdXZzhramNHRXBEd0Ewby1NdldTczMyUjdyTzZrV0huVzJ1b0IwMm9jUl9VLUd0eEl4elZRS3BsSzM1V0dTZXh0eDdBZzNaZ3l4S0k5X2Q1M1o4SGdINmt4MVZadERLenAxMGRGQTFFVkZiZVR0X2p0bzJOMldE0gGvAUFVX3lxTE1lUHRKTjVjQlVybk5Bd2djVl92ZXVSWHl6QTNHQTFaUkpMM1RoVnptMEQxSUM1WHhwUW1WQndsMFpCS2NmWjJiUzBVcGtMZ0liQ2lfU0NiQUxLSFRTM01idG9CQVFjZWtaWUFpRXQ5RGxZUTg0NnhWVTNrMFJNRUZsSVFZOGhnOGJ2eEVCWlhKQmRUcXpXT19CaHRjYVNTZEc2U1pCam0zVHJTU1lZam8?oc=5,elheraldo.co,Air-e,[],Neutral,,elheraldo.co
26/01/26,¿No hay quinto malo en Air-e?: salida del agente interventor Nelson Vásquez agrava la crisis eléctrica en el Caribe,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOLVB0WWR2dXp6T2MxRm94OGZxQmpaSUd3X3ZCNWI2MHE5dzZCNzY0NWhtQmZmS243a0ZBTjJqS3B5NUMyWm9fV082Zk5xU0lNd2prVXZBTXlxZVdBd2k5OVNCYVdSU0tyb01vSjJtekUxUEhidGdHbTM4NVBJOTdiMnFuNFIzeVRYUTFpY2l3dGE1QnBqdnB6bmJJTW1JcFBKaVlRWGJPYmxvTjEzRDd2U3JFS2ZBRHlMcjdtNEFWMEZDUHPSAd4BQVVfeXFMTW9GYlRJeGtQaDBGNU1SUHNZTEZ3TTJmQTNlX0VXSlhPa3lJQWF4TTRHS1RUZXlMa0czM3BuNVJBbmctR21ZWjBTMkFFZ1QxYjR4WEd5Q2Y4QjVfWkhpeVktdGpQTkl6S1pieGJWME1Dc2REeExrYlJSOW9zbUJMdUNEcUhXdkZ3S0E2VURQZGx1clNUNjNwSWl0RHVIRTZ1eERUd2s2VW42cHpkR0hZa1YyalY5blpjYlVZdzA2OU95NFRreWNtTjB5bS0xTDhNNG5rQmlqNzExU2VSR1lB?oc=5,elheraldo.co,Air-e,"['quinto', 'malo', 'interventor', 'eléctrica']",Negativa,"crisis, mal, malo",elheraldo.co
26/01/26,¿No hay quinto malo en Air-e?: se va el agente interventor Nelson Vásquez,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORFhMa0ZBdEx2VVBxZHg4eVJteXNZdk9QNENHZmx1YUY4TGRoVzhJOXFWTVY0UkFGa3NQYkdCWXVycGkyZThOclZiMG5Kdm9Ba096Q29Yb1NoZXYtNDJXRUVsUVBQbkkxZEJmLU1QWV9pa0ZoU1hlclRYQng3MUlxbUJKUFRtbUR5SU9pN3pUQ1E1NmJqaE5uNXNXMldIX2pzMW9uTkNBQ2Nxc3pmeFRwQ1RXV284emlKVkVfZGpTbVPSAdsBQVVfeXFMUFBSS1BscVk5bWRtSTJBV3RuUWY1MVA4V2ZxMmItQ2lQS1VxSmNlZHFWRTY2dGNrb3hUNmM5Ml9iSzlIUC16OU1xUTNROUFqNEVXLVlLWFE3VVl5N3FzSm1nd1FjSHJBdVVvMktzRUVYalZVQ3VDdThoaWNmc1Voc3VidndaT0VzbFFjc1Y3azF6Q1NjTVkxZW41RW4zREdhY0NEN2Y0azVQSi1BV2sxcXVhZlIxWlhaSFo4MVhXOGlqcUhjbTZ4VkJlN1Yzd0I5X010cFVZSmVyN2pZ?oc=5,elheraldo.co,Air-e,"['quinto', 'malo', 'interventor']",Negativa,"mal, malo",elheraldo.co
25/01/26,Air-e se queda sin interventor: Superservicios aceptó la renuncia de Nelson Vásquez,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNc0FiTVBKRFZUeFgtcGZ2eWNkOXVENzJjQ3dxMmFPaDR6NlhLWnZzdExvWXpZbXdLR0wwSkFxYWNXbWt4c1RYbDNvSktrUDVRb25KR0tsYlJDb1JLbUp6dXVwZFdzVVZaZXNmUnVHMVdldWp1U2VQYzB0ekFtdWdTTFc1RTRrM2d1Nk5VSjB0VzB4dFkxcU0tcEpiUFdpZEhRX09hdExvc1NxSEc4UWo4bzNBTXItXzNNMjVwVjk4cW9vblg1WlQ5SdIB4wFBVV95cUxNZDVPQk1kUzM2SlFYaXJGdFB3czlKX1pHeFBVTldlMWFwM1pRUlFxM1R5TVBlQTEzTjV1Zk9kRldqdW9vR1BtYVQwYjZnXzdIeWpWdG5VcUhjYkhtQ24tdms5ajUyUGxfQjFDbk8tY1hUd0YzSXNCT0lrdjU2blAyY0JlTDh1SGZFTmk0OENOOFJ4b0huendQWXhvNG9Ud0FmdllfMF9MYTVieTk3ZEtZaGwwQWtrdFY4SVItUXhsT2RoWktCaGlVR3NhUVF1cFNKRGRvR2p5clV3VjJYdjdrZkwzOA?oc=5,elheraldo.co,Air-e,['Air-e'],Neutral,,elheraldo.co
25/01/26,Renuncia agente interventor de Air-e: es el cuarto en año y medio,https://news.google.com/rss/articles/CBMirwFBVV95cUxOLU9KRV9lTUFYYzYyM1c5bmlha3Y1QTJEZEJGUDY3SFF5WHpXQTlSV2tYV29SSjg0TXd4M2dWNFRWSE1LNXM1Z1ZHLXhDVmxGYUJiMS1UZXZ1Uk91aUxZOW1DanMzUkNqc2dNdjVEV1lISFVOM1J5eTBlM2MzeGt5Qk52MzJjOXVSMFZvbEJZU3MwelRwdElyTkFNTlV4ZC1lQWIzR0M3anIzYlVObDlF0gG8AUFVX3lxTFBLalBRSmUtMzc0aTRWajFfaW9DUXZRZWtuNHRCbUhUeUdlOU5tUmRhYzNWWE1WU1hSLXgySDRSMkU3eTFKVEdremNMelplZzZ6ZVpZUXBUU0UtdzQwUUtrazgyZzNVS2RzRXVDOTN4VnFXbHFiRmM2VUdCUlRFeWEzUldEc0hRMjIzMGxpME9NMmhpR3RJVzhNYy1XUHhvdk9Bbi01aXh6ME0td2FPSVJ4TnZDU3lUYUNNeFFq?oc=5,bluradio.com,Air-e,['interventor'],Neutral,,bluradio.com
26/01/26,Air-e suma la renuncia de su cuarto agente interventor,https://news.google.com/rss/articles/CBMifEFVX3lxTE9mR044THFzUXpkS0ZpanduNGM2czhPUy0tZG9lbmZ2Zk94bFdUMHpwVjFlLTFpZEo5S3I4c2VmTUdrQk5TWTRyM0hyWHRYeG4zN0NveEwycHlwM2gweDNQSVZMRFdIc042eENrNkxqbU5Za0ZJUzJSREtzNmzSAYIBQVVfeXFMUFVZeVFLZnRrTkZHYzRXTkUteXVWNE1RRTFRNmNwVzBjS2g0NHpUNTJXbExja0JQamRQdEtpNFBka1lPREdwN2dtWi1wRjd4Ri1CS3BZZ3FxY25VVXlhbjZTdjRLSFhxZ3NYVEZ5UXlVY1NJWkpxSEw0cWQ5VktkMVk3dw?oc=5,valoraanalitik.com,Air-e,"['cuarto', 'interventor']",Neutral,,valoraanalitik.com
26/01/26,"Nelson Vásquez, el cuarto interventor de Air-e en dejar el cargo",https://news.google.com/rss/articles/CBMipwFBVV95cUxOTjJVOE9FZzd0N29kZlMwVHRrWFktWDZYQnlyS2ZQcDAteDF4cnJvM1FZZU9aX1pxdDhoNGltQ3o3TS1KSS02bnZzc2xEMHptMV9hQm5nTzRlRUZpSFY0WXlPS2RHZ2w4ZnN4bGtsVlFSdmhkMlVhWWRlMnc0bUc5ZTdEckM0cVlweUVXbndabmFnQWhibjk4M3Q5aE5SNVNUTmhNWXJLUQ?oc=5,elnuevosiglo.com.co,Air-e,['cuarto'],Neutral,,elnuevosiglo.com.co
26/01/26,"Air-e otra vez en incertidumbre con nueva salida de agente interventor, ya es la cuarta y $5,5 billones están en riesgo",https://news.google.com/rss/articles/CBMi8wFBVV95cUxQaDNTZlY4eFRDWFdNWU5TcjBsZ0ZIU25wcjlmSExqOUZENUd4eHp4bDFfSWJDa2lBS0JRaVNBV2c1akZFU0dyNGpqVUM2cDVNSFlRLTRnNC1qNFFnR0FfS19xTmlmVF8xUTJuem5VaW52bWJmU0NVbXFHYUhXc2hxWU9vMFloalBBN21NR1luUWJqMkFYSzIyOWxUdTNzNjRoMEFQdm1GQzFuZlRQaDRQYXFsakFKWkZKbTlNM1E5ZF9ybDAtWWlWNHo3TUFWbU43ZlZDSi1CTnY0S0xVaThwUFp0Qk5jNGlXMC1jRTF4aGNnWGPSAY4CQVVfeXFMTUE5OF9JUGtjUkw2am8tZjJaX1hpajhXTjRmQVpXbnRUNWxLbW43ejg1SUhvM3hZMUVjY1hMZlVPbVRCbkdCaGcyM0w4NTRRWTNhWG5admVPUF8tM2VuZ0d1S0RNa2lEWi1sS0dkNGtJanNSZlV6VmpLUU1oTkVrZkpUYnk4bzVGM3RubTJoMTg2ODlqWGVpMy1pUlJhcmRPTS1wRTdfTk1LaGNxLUtFTFNzUzFhUmgyM1dDNFdfMFRxZXAxRnpWODNGSldMcHN1NzdEVUdpYWxNem1rRXR6Y05TeXJ1bEdZUzFqT1VGSFVOTzdiNGswY1BpbDBwU1cwbU4xQ0JPY0dPMTN3SDZB?oc=5,infobae.com,Air-e,"['Air-e', 'nueva', 'interventor', 'cuarta']",Negativa,riesgo,infobae.com
