Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
08/01/26,MinMinas busca alza de tarifas de energía para garantizar servicio ante deuda de Air-e | El Colombiano,https://news.google.com/rss/articles/CBMijwFBVV95cUxQX01lb2NXUGZDVFRPcnRVWnp2ZjRUOTRIMm1tU2M0MDBsZUFTa1h2STFmU3NqT2Jvd3hCYUxVbUozZWVGb2hTVjNyWTNQellDbGFFREotb0lzaHR2b3NETHUzaTEySU1fbGZQTmJlTTBEY2hJLUlCR0hWWnFZMjJqTVBwZ1QxcElRRGR6em1Pb9IBlAFBVV95cUxPR2dqU3pSaGQ3QWl3ZDF2NjF0RzF5S1BlMVlNZE5FYkExUmgwck1kdVdObVhoTTRHVkg2RTZ1cy16YnJkX3VSS3A2MkJ3WkxrZnIzTG9XS3RGODRHTklaQ2phMUVsSml1WmFKMzE5RWVaNkFzaWhsbWVRZENRVDlJNTA2WXFGbE13UjM3QVVyQTJHX1hB?oc=5,elcolombiano.com,Air-e,[],Neutral,,elcolombiano.com
09/01/26,"Gobierno plantea que usuarios asuman vía tarifa deuda de $2,5 billones de Air-e",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPRUJSRzdSSFY1VloxWUV3TzBHb092Q3lnSjZPLV9JVFJyR1RleGlGRmtaQjFBTlFzbjBZbFRocjdHM0ZGNm83UDVkT3pqeXRScFJDSWJDS3Uwa014N3dXdkpjYV9NOXVhSFhQakkyWWJjSTJlcWthMHMxN1hFLUVtblNuZDVJZVk1OW9NT19DQXE0dUR5bVhuQ1lEVzNsVW9xeXBLb2ZoTHlPVF92VGN1d3Nlam5QMjUwaFRPWkE1aTY0Z9IB3AFBVV95cUxNSmpPc1ZUdERWSVI0X2kyVkZxTVNRamtOWUJHdWdqbTNjZVRIdk9sOXM0cTQwTFF6MG4zcjNIcmNoMVZkWGM5WnRSS09qRUpDNUoxVE9Bd3R6MGpNZVNkX3poeDlJcFVIOWRFSXhqTkhhb1N4T1liUzA2bHVtOWpZNU9xWVpWV1Uwb01CaHQtUThudTdoUFJmR2VmYXd0cmxhSGZ0LTEtckF6am5DVTctSk5WdDM4NWo0bTh5ZVNYa1BOSXg2SFdZOURCRHJwd0otNWFmNDkwNm4zNzNt?oc=5,elheraldo.co,Air-e,"['usuarios', 'deuda']",Neutral,,elheraldo.co
08/01/26,Air-e asegura que para 2026 mantendrá estable la tarifa de energía: “$80 pesos por debajo del precio de las otras comercializadoras”,https://news.google.com/rss/articles/CBMipwFBVV95cUxPOTBsUE5XRmFIZjFoRmI4akcwWVQ4VGdzd1pEWDRCVkk5bzJPV3UzN0pMNktnNWRmckhCS1BZVGVuT3NvOEpEYmx1MWsxR0ttdlpOaUJwUUV3V1ZDbTFlNTBJMkxwRkh0Z1g3MDh3WlVmVktLVnFLUDBZN1MyLVczdVA0aFFxWjQ5ZU1nc3BwR3JqY3hzZ3AzM2M2UVhMTjZPZ1FlRXlMc9IBwgFBVV95cUxQVzdIUnRXLWRYTy1kMjAxUkxXTVRHOV8yaEpSbkE4ZWtBRy02bUlNOFRCckVjakV6cmw2dEJQc3R0Nk1hbVhJTVN0N1lGVkRUYWI5VjB5VTNONG1VVjNWRjBxZlVReVpUb01BMk9vcXk0djlJY0RwbnZYQWFkTVk5cjhsdDhpTGdWYnVJaVNSMkItTzR3Yi1Vd0FBZFZKZGxnX2dUd3JhdVBlY09STUxTOTBvdWdnakVtVEQxTVRCS2t0QQ?oc=5,elheraldo.co,Air-e,"['Air-e', 'estable']",Neutral,,elheraldo.co
09/01/26,Colombianos pagarían más por la luz: polémica alza transitoria busca salvar al sector eléctrico tras crisis de Air-e,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOanRWQ2VyZmJKb1Z2T2d2TUxfU1NoOEtURU05Vl8zVjJfQ2VPZzNhREQxS2ttcmw2TW1ZUmJ5Z3lac1UySk1pbnZPamRzZEU5eE00R2pFODdPMkpMWm9JUXRLWmZ2dzVmT05aX2EzWjBqWktuVzVfSVVwd0lKTmtoaDVmMlZZamY0b0NZaXNBSURDT1VybEJheXUwcVR5anpfTFYtT1l0eEdCNTJNQjExWmx1X1BqaDBHa1RJWFNkR1NhWUVDZkp0R0F0VzZkUTg2MUN6WDdSQ1V5TkpXS1ZGczFB0gHnAUFVX3lxTE01dWxwNS1DaElmb3FQdnNxUWgyNVhMTU1ubTF0cUROcW0tQjJBUmN4ZE9JWURCRkNFVXd4NktVeWVoS3FHNDJ1bHIzRkFrQTBWdVBHQWlDNUluUjR4LUZqZXV2UXRYVDNDb2I1WjVsOWdmRW1vQ2RQSGNZb2pSVU0tNFljclNRTjFHZlVkSVozVkh5UHVqYXhnVEJ4U0JzTllXam5IbWV2WTg5QVRyM2JKVHcwZjU4YlQzWHEzZFVUa3NSOVE2cWJxWm9mdWhWOTFJOS1oeV9GdmlGMmtZbHhiellLcW5jSQ?oc=5,pulzo.com,Air-e,"['polémica', 'transitoria', 'eléctrico']",Negativa,"crisis, polémica",pulzo.com
08/01/26,"Alza en las tarifas de energía busca garantizar pago del servicio ante deuda de Air-e, dice Ministerio de Minas",https://news.google.com/rss/articles/CBMi7AFBVV95cUxPY08xb3lfM1gxdHhnUzFSSGZDN0dad0pzTE85Zmp0QWRGRjZtRVRTQkUzbVhTVXBEakdtNWNiN3FTVHlRSzREcDlFeFZlZ1ZzUnNvd21Pd1JBa0hVZU0xR20wTzBmcHFLdW0zbkNqOWVXSFFhcWx1czR1a1BBY19YSHB6d0xwSzRydVJ0OEJ2MHAxajh0ZHpjY25RcGZfUnJlYmt0cTBwZm0xOXlrZVdzZjZvQ1hMT0VUZy1mMWJLTkE5TlVrLUtaRFgxc1ptNHplc1FBZjFPamdBYUcwT0FLR3N5YW9DU1AyZm04NdIB8gFBVV95cUxQODBiRVZuSi1vcklsaUNhUjB5d2xxbllfLVVpVm5wNlMxekN2TVVLd2pZRVZvQkZ3bWhTNnVwS1l0ZEJzaWVRRk12bUYydW5WNVdMTDZMQzgtZTRXZUUtY2lmXzBFVGJ3TG4zSU01aVJyRVhxam1ISjBXVXBvOFRETWN1bVNqVHNSb3d5YTJDVEU2M1p6Wk5HM25zZ2xXbWpjZTJQX1VQUXJweUNUTkNQM3M3bGtpQkhEV24wZ09pZ2V6dnNWSWRmZjN2TFVhSlhHTy0xbl90SGtnS1Q5bG9aWGlySkxWdGZfVlZoOWpMZzlWdw?oc=5,elpais.com.co,Air-e,[],Neutral,,elpais.com.co
08/01/26,Gobierno Petro subirá tarifa de energía de todos los colombianos para financiar billonaria deuda de Air-e,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBXRG9kNGVIWU81YkFIODhpeEdyTkp1a19mX0Znc0tRZlh3OUlRVVlPXzd5eDFEbFkyY1VRVm1OS0l2NWZwN2NRQTBzdDNxSVdRUEV3VzgwMXFtVEZsNERZeHRn0gFnQVVfeXFMTlM3ajV3UzBBeUpUa0Y2VXk1bEtrOUdxWHRLWDMybk9VUHZubUVoLUkyODRva2tDR2dWSG5pTkJjcVVPSEFybmo3Z082Y2dlNjduTmVSRmNleTFHSkRvTDJTX0VUcUwtMA?oc=5,valoraanalitik.com,Air-e,['deuda'],Neutral,,valoraanalitik.com
08/01/26,Minminas plantea aporte obligatorio de usuarios para pagar deuda de Air-e,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbkNtQnI5UkplQ0RWY29Dc0ZQZWI0a1loUWhBemxEdFRRdXU0QlJPSjNqR2NWWWlNbFVyZHhPb3R4MUNQbVZxam5jT2pHQno2VEtWUGQ1RnVja0tocmlQRjFmaXkwRjIwWjV0cjdwV1JJYlc3RWtORFVfZXM5QnJyMnZJYUxHcS0zV2t3QVAtQ0E3VFJVRmVicjcydzB2MkRLMExUNlItSlZCbTJYT1owc0M0Rm0xSDN0WU5uSA?oc=5,diariolalibertad.com,Air-e,['obligatorio'],Neutral,,diariolalibertad.com
08/01/26,Tarifa de energía de Air-e no subirá en 2026 como alivio para los usuarios del Caribe,https://news.google.com/rss/articles/CBMizAFBVV95cUxOMXhqMXN0WDAzZE4teEpLNlpfbXFVVnFhMG5PUzdGbXpod2c3aHoxbFVjOGM0eU1tUDlhWS1JUzhqUzl6Zm1FcHczT21PQkFXeElXMld0ZjdJcjVYZXdFM01IcFp2aGdFbDJCWFlHRkxqYzJnNGhEVXB2TXB5VDlqWEdKbllJYVc0ME1hb0VWLXBXODAtRV9kTTYzRFh1aGE1NlB3S1F6MW5EZzVIQ3hjTUNMVTVBWW9xMjItcFJsTERJdXB3ZUtvUkd4MEg?oc=5,diariolalibertad.com,Air-e,[],Neutral,,diariolalibertad.com
08/01/26,Gobierno Petro propone que los usuarios de energía paguen la millonaria deuda de Air-e: la crisis que podría llegar a tu factura,https://news.google.com/rss/articles/CBMihAJBVV95cUxQbXdiZ1Qya2htMkJlblQwZVhkU2wtSmJCSGtkTS1CcjVXNHMySGx1Um1HNmEzNUNXNUJpYktqYkdDcl9lUjBiT2pBa0VZTWtXRHpLQTJEQmZ1b2JSOGRYT2VMRVNvemw3cnlIeUxYR1dXM0hCUHhGNWVMblFrVHVac3hpSE83N3BpaWRhY0hfU2dULXdpbVJsbXkzcjlKZ3l0SW55eXBTS2p4TTRoaXlPbVlZSmh4QXoxRE4tUHNaSUFDQkxuZXVDRTZXUk9zVWhVeWdkbzNXZ3lkeUNTMDBOdEVkdXVHZ2dqRzBNSlpJZGJBb3dxdTVHMDhPN2NZTWIyVGx0Uw?oc=5,diariolalibertad.com,Air-e,['millonaria'],Negativa,crisis,diariolalibertad.com
08/01/26,Ya está publicado el borrador de la resolución con la que el Gobierno buscaría aumentar la tarifa de energía para saldar la deuda de Air-e,https://news.google.com/rss/articles/CBMikAJBVV95cUxQSHd1SDNrWFhNaTdTWEpySDF3TE5OSzE2Y21JR2lTeThObjZ1RGJjRjJtWElKWkFOMGw4Q2VYcVhMMmRvNFRGZTJGaVJMYnY1Z1NVQl9lYWNWbFhKbnRUU2J1SnhJNG55T1B6SVlLUkd6T1JZSWRabHdFLUpkR2tzemhIRVI4NjVmSTZ4NTZlYThESXc0R0RkM014QnNmOVdoTGNYQlU5Sm1yN2VpeFlJbnZJUXlWaUFnSzM4VU1OdHZNSk81OFU4aEhhek9WVGlaUVlVdnB3R1FXd2k3SjFibVozcjRndHUwMWJYRlk5MlRVWEFvaW4tT0tFcDFYSm8xTFdJczJpa0RnZzNCNkhIadIBqwJBVV95cUxQV3hEZUdYRDNyLXVFOEhfVThwNVhyZlZKcnZRTEZxdXVNQW5SWW43VGkyUE9MWVhacmxVQTBhcDluU3ZRVHd3ZzJhbTl0WjZvc3ZfeEx2ZDE2aWp3OUZ3Y2c4WERHb08xRGxpMkpTSTBlSmxpOHdIMXpHQjNNVEdfa3RLUnFOZXNxSjdUOGlWaWhBLWluajZkd2p4S3BfeUwzckZadWpNaV9zWld6N3JrYWwzaWRPYS1OWlpUd1dzTEdxNnNSQlItNy0wRFJBS1M5NnMwVWtEVlBCcm1qZzdIdndOeEFNYTUxTHkxRlRBYUtCVUFZSkNlS2Y1WWd0cTZ3MVU3dGktZHE2bXY0cXlfWjlwYXYwUjdHUF9INC1mSDFxdzR6WlNEWFlqNA?oc=5,infobae.com,Air-e,['publicado'],Neutral,,infobae.com
09/01/26,"Sobretasa al servicio de energía, “salvavidas” para Air-e que pagarán los usuarios",https://news.google.com/rss/articles/CBMirwFBVV95cUxQV2F4dHJDTjA3NzRQQmx3S25LZ3FYbk9xVkxhTEY1dlBmYldVZFFBT3dVbkItaldDZnRTTmhnRzM5cHlzaDBlX1l0a3FuUkZBTWwyOE5SXzA0NnBCX0czWTNQQ3VXRlRuYlRuOGJ4MTVDYnNhSDBVYlJsdDhBcTUwYVZmZGtIUFZDTkozaTZuM0VxTTVQbHA1T1BrWHFhWVczWWdXTVRyZWtPU1FRLVRZ?oc=5,zonacero.com,Air-e,['salvavidas'],Neutral,,zonacero.com
08/01/26,"Para pagar deuda de Air-e, Minminas plantea cobro adicional de $8 al kilovatios/hora en todo el país",https://news.google.com/rss/articles/CBMivAFBVV95cUxNZjdlZW02U24zZ29yOUxkVEdlNlBMRF9WcS15YzhoejUtcFZvLUtNZThtMjRUSDdRUDl6aXpYYzNodktGZ0MzODJ3dHY4Z3pLQnVDd21tbk1rTW9ZeWw0NzJhR3dTQVp5ZlM3N0hpQzhpN0Z6WU53akJFSzBsZkVFZm8weVB3cG1IN00xSWh6S2xLUXBzc0Vpc3JyQ2thV3VFZUNwZFJ3YWpaTXkyMkNONVMxS2hfZGpXM2VGSg?oc=5,zonacero.com,Air-e,['adicional'],Neutral,,zonacero.com
08/01/26,“Es inadmisible”: usuarios por cobro de $8 el kWh para pagar deuda de Air-e,https://news.google.com/rss/articles/CBMipAFBVV95cUxOS19wWVBRMWxwanNJN2VJRWtzT1ZuT1VCdE1YOHFSWkljalpPRm5IdE5sN1JJanVRalVSSURlVkFhOGVTVExkVU9RcEVxZ2xCNW02ZXNGS2FDbGJ1aGtRQkxJMmpvNDdOeWpGVzNHeHFBOUU3bzA5V3ZPbzdhMXNpMlBUZHZrU2pndll3X2tCSm1FRVBIaE5EWkFVZDRuQk9uWWlTSw?oc=5,zonacero.com,Air-e,"['inadmisible', 'usuarios']",Neutral,,zonacero.com
08/01/26,"Air-e mantendrá en $796 el valor del kilovatio hora en enero, $80 por debajo del promedio nacional",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPVWNTSnJfcGRTS2VfeUtPaFk2NkV2NkRrZE5EaGdScFdCUHpTWmhBRTAzMk4wWW9JSjJ6MF83LXo1Z3RlX2U3aFMyMFpYS1poT1NVVE5yazVFcWk3VFdiZkVVMEZQMWdBTWFlOFpRNTFYNzRWWnlLcVZyUUFxT2d4LUw5TXZnbmhlck1HdnpGUndZMEhfMGFlTVBKZW9QRk1rcWIzMG9jUDhuUXQ2MlU0dlRUdk5KOXJJ?oc=5,zonacero.com,Air-e,"['Air-e', 'nacional']",Neutral,,zonacero.com
