Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
26/01/26,Programan cortes de energía en seis municipios de Bolívar este 27 de enero por trabajos de Afinia,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNaXFpOEVsWXR5V2FsdTBQYjY2SVYwM19neWNDS2hkWkpheFpwTXlMQXNncVgweVBCaVZPVkRzN2FHb2kyQU9LV2IwMVlTcXpMMkp0ZUVta3lzNVNDSDhUU3pFeGRUZ0lRYkdBbWdLNEsxcU8wRkNuNUlpcURQWEgzeW5ZSVpXdGxMQ2VFLUFmUlZVdFJyZ0xPRjJKZjJlcDdTaTEweHh4UXEzQ1FwdTJxd3g3OVcwVU5hSnVPUUFlTWdrVnVZZ3luUkZfckJXblpSbVRpR05mQkZRQWZD?oc=5,diariolalibertad.com,Afinia,[],Neutral,,diariolalibertad.com
26/01/26,"El Clan del Golfo retuvo a la fuerza a 12 contratistas de EPM en Nechí, Antioquia",https://news.google.com/rss/articles/CBMitgFBVV95cUxQVWVPRzBsVmFMV3FSMGUyekQyX09kR1FhVnJFdk5sdGVPRXhEQURpYlJHMFZ2UnRVa2lNcnR0eVBwMWZQRnVsS2hleHl3aEJVbWllQUVTQ0ZFNmlVR0xMaE9XSHhKcF9xYWZUV0xNdC0zT0I3aFVrRmpaRG5PcXV1aHQwcmphaVI1MXZlc3YxeWNOZktlaHpFNkEyQ2trekJMNUFvVGMwcEN6b3JVVDVQOGEyS3lFd9IBygFBVV95cUxOdERjejg5S0VHaTVQSzM5czhmNDB6bGl0dzFjdWlUTzBKVlEyQm9Ybk5xajVBeVhYUjlpa3BYSWw3RVFsdVRoRmYwSlpDV0g0NEJSdGdEcGVrVVlTelF6dHAxZEdQREZ3dFNJTFV0MVFlWlNTdVVCeldUTW1udWh6a2ZFcVR0Q1NtbWZHZ0t1T0JSWk8zYktLUmlDeENSdnVSc1JMMkRaQjctWmtWLS0xMjdzQ1dVcDRHZ2t3Y0pCZVQ0LWRsZmJkaEhR?oc=5,caracol.com.co,EPM,[],Neutral,,caracol.com.co
26/01/26,"En Medellín, La Estrella, Envigado y Bello habrá interrupción del acueducto esta semana",https://news.google.com/rss/articles/CBMivAFBVV95cUxOUXFZbnJpOUJjQzkwWlRmS0stRHJFLXVYc21YYXprM1hEaXRrWjZLS29HNnhDOXlCV2JVU1pEc2QzXzcyNEFVdVl0dnZWY3EteGkycDVvaW1HVDZueGZLZ1VFd05kT2hSejdqLW0wdlIzUjZvNmJHNTNoRDZhX3g4aDNqNFAxWHdoT2tYZWNuY0M3cG16TGdienEyR0QwZG1pT05HWVltSjlXV2VqZGhXTlVvZkRUenJSdkNpNtIB0AFBVV95cUxPbjk2S2M3ZFQzZ2NxUnpLU0N2eEpmT1QwSGRpc3BHUHpWN0J2b0NZWDNTQ0FjT0U0NEM5dlRZTEtqSWlvNkJYOXgwVXlDYmxwVmNUMzJOV2FQT0hOaXVPS183aDlPT3ByVzZaeXNQY1hIRW45bWNtZVNqc2M1SUVQVXM4bUxJNDAxcS1PYlpWWVVHQmhPUnByM3RsNUtqVm1adGpXSmg3SXF1UWQzNjFoSm9VRFVzWWw2Y2ZmWThMMjFGVVZZaXh4WjRGTDNOU1c3?oc=5,caracol.com.co,EPM,[],Neutral,,caracol.com.co
26/01/26,¡Tensión en el Bajo Cauca! El Clan del Golfo retuvo a 12 contratistas de EPM en zona rural de Nechí,https://news.google.com/rss/articles/CBMiywFBVV95cUxOS0FpZmZQbGxwSkpfOTlxbVZkNVZIZE9FVnRXX1NYU0tZNGxDMWlnSl91bnptU3UyWEtmOWMzUmNNeVhZRVlHc0o5MUc2WDg2c2l4QTh3VEtkanFmeTBsaHJkM2psMTZpQXktNnFVazZtTU1jUlFQS09YX3RVYV9GcWlPY2IwRGc5aDVfUEliUjdPVlVwRm5qRG9hV2JZMWpSUkdoeTJXNkt4bmloWld5T05xT3RlaTNudVN5bGZVbHM5TkJjWEFPbm1Wa9IB0AFBVV95cUxQck1TNzNPN2R3eFp5OFdtXzU4dGtsMDFRRWhZMWQxNzZLV0tZNGkzOVYycjE3c3ZsLXo2M29OZ3lZYURnY2xMWkZCaTI2VmR4d0NvamlkNDJXYUswaU1helpxR2RqLWplVHBYNXR1S1RYeU1IY2Q2RnRDd1JRckNnOUZjQ2l6VGhtRkYyNDlfV0ljZmg3cDRGcXRFZGZLSk9MMVoya0V3bWNNVEFyWm1OWkJ4eVhXUFFxclgtbWktT19RN1QxSEtUazlDd1hleHNF?oc=5,minuto30.com,EPM,['rural'],Neutral,,minuto30.com
26/01/26,EPM activó la estrategia “Transparencia que inspira confianza” para el periodo electoral 2026,https://news.google.com/rss/articles/CBMitwFBVV95cUxQZ0F4Z2ROSlE3dW91QUtGejlJMkl3RW5pbm9tdk55UTZIT2FSN1ZERHE3bkd3UlMtdld2cXd1aUNRWVUxd2x5bk81WGpHQ2dhSWVmZDlodGhGSGJlVVUyeEo2anZDeGFmV3pRMHY2SzlxOHp5aHppQ3pGRkk3MkhScG1KM2x3ejlvRll1bk0zS09OZlhqNG9scnNxdEdETG44WUpYcWVMMWlRcFE3VVJpSUgxX3RfYkk?oc=5,ifmnoticias.com,EPM,['electoral'],Neutral,,ifmnoticias.com
26/01/26,Lluvias marcarán pronóstico del clima en varias regiones del país esta última semana de enero,https://news.google.com/rss/articles/CBMiugFBVV95cUxOU2NZcVcxQ2R0b1NCMGtfQ2VFSy0xVzY5V21VTEdEME53anNDUG90OEtmUTdPRE9GMFBReWo2WElmVXVlY2d2eHJ4ZVdlYnZSbFhfRndQNW5tUkJhMEVlaURiSFBCU0FfOGhnQWRWdXhPaWZXMmp5UU9mVG5tRklfeEpMRnZSa0NibDhLemladU15RWhWallUNnctR05LanBFTEI2RHo3cG5TNFN2N1BjTWVkaE5FQTMzUmc?oc=5,ifmnoticias.com,EPM,"['pronóstico', 'última']",Neutral,,ifmnoticias.com
27/01/26,Essa responde a mortandad de peces en río Lebrija en Santander; desmiente denuncia,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQ0hkM1pwMVJUWGloWjZSbHUtcTFHZU94RV9aR1VZRmp1MXlJTVpROFNFMkNNSjluOE1reDdWUDBtdWRucW5jSlREUzFwamwxZnJJbUE2ejdqM2pjTEh0eUo5R1FIZnJDOVA2QXdodzhfMHFfTGxJOHJHS1pDWnQ0LWJmdDhWU1ZnSXhfM0dzbTRvaFdsdlFHTWpUaFVadEJNajd5b2p1aWFrMTZwWExYN0d1c25BUXotTTVCdl9OUHY5WXJ4OGNHMkZmNzjSAdoBQVVfeXFMTTJpUmgyX1NMdlVoY25TbU5ENXBMa1pINXRiQk0zZUh2T0t4Z3ZoTHdzaXFMWngwN2V2ZVNwZkNGMV9TQW83a1ZqUWpFcktmcnBueTBRSXpEOG1kcEY1cl90a0ZjamZ5Y1FGdEQzdThYbkdQUW9FVlFVdWcyam9EOE5hOGZtSmt0RVhyVXg2SEtuc1FGUHV6ZkJleXZYcm9meVU3VVpNeWF5XzlTYmFNV3BydUMxc1FfNmQzbXlPa0VGMlVZMzd6U1FjdEx5a0dMeWo5bXYxMlJ6S1E?oc=5,bluradio.com,Essa,[],Neutral,,bluradio.com
27/01/26,"Crisis en Air-e: “Hay presiones políticas en la empresa”, advierte Sintraelecol",https://news.google.com/rss/articles/CBMirwFBVV95cUxOMmZGSHNuY0FzOHBYTng3cHd2cHNud3ZhcTNjQkVRUVI3amoxcm12NVMzZ1A4a0xtbDZpaVQ0Y2Y3cHoxZzVGUEt1NWZoWDA3cFVYcFRMd1ZMeU8tMDRlUXk0Qi03OG53aG5TWEgyLUxlYUxQM2h6RzdSNjYtR0MyUy1uX0hUS1hXdWhVaHU5WEFWMkVsNS1QM0lkeHIxcFp4cGNnak9NTnJ3Y1l1Mklz0gHDAUFVX3lxTE5VS3BFQmR5S25zTHVBU0hsczNVUGtJSmF6MjRSTG1VakhEZUdDbktoM0hmTW1PRF9CTUVvWG5QSm96eGJldEgtTDZBMGd6VkJyT05UakZ6d2dqNW9mOXdTSDVpWV9JUkJyNWhVWjF1cDM0NmdzQXBMeklDRGUwOU9rZjQtQzFFTzl3enlORnZTUHR0UURFeTQtWGlGSXpwZVJBcFdDVDltRXJkU0FFVHFOZEMxZXVlNzZHdnhySDdkWDVrSQ?oc=5,caracol.com.co,Air-e,"['políticas', '”']",Negativa,crisis,caracol.com.co
27/01/26,Nuevos impuestos al sector energético no alcanzarían a resolver crisis de Air-e: algunos analistas proponen,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iMnkwaGZuU20tUWt1dzgyamZsTlJvdTZzZm01Qmxmc3g1ams0akxEMUV4TmJiWEF0YS12OWhQYTZ3SEJHX2FoUU5oVDhaUWwybDBfOXVMWlgyRlB1Ny0tUERsRzN4Tms3alY5eDBCM0hoT3I00gF6QVVfeXFMT1BBS1pFWEQwWEw4bTNscUZHaVBreW5ZZjlLQVV3TTRwS1BFVTBpSG5idGYwX2hRQ3RYMGNZcGplek1CdFA1TlNqRk11Z0JEUC1WWWFpbmtGVTFTM01VZ0ljR21lNXRfbFhYYTZKblNJMFhvaTF5WVhBMkE?oc=5,valoraanalitik.com,Air-e,"['Nuevos', 'energético']",Negativa,crisis,valoraanalitik.com
26/01/26,Gobierno evalúa nombres para nuevo agente interventor de Air-e tras la salida del actual,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVnJsczdsV2l4M3BWQllOdVU4Q3NhSXNGalpxbWRWcXl2azMtenIwa3VMZWZOdnh0X3JGT1E1RUpHTjZmY1BIN2gxWDhyMTVJb09pblB0WndleGltX1hQb1R2aXBYd0Y2YjkyMnV6Zi1VOFpkS2h5SWk2OUdYUWhxcFo0U2U3X0lXZDZNRUp5Q2p0alJiY1pjcUhKcTA3SnZnenRXQ29OaW0tTGRNcU91azU3VGNkZjBLUTR0Q1BvcUk1ZjVVcTZLcDlUZFFvVW5Q?oc=5,diariolalibertad.com,Air-e,"['evalúa', 'nuevo', 'interventor', 'actual']",Neutral,,diariolalibertad.com
26/01/26,Renunció el presidente de la Agencia Nacional de Hidrocarburos; CREG volvió a quedar incompleta,https://news.google.com/rss/articles/CBMiekFVX3lxTE0xeE44YlV4U1NGRmg2WGRQWHVpSWxFdDNPejJhN3h6UTg0Q1RkZ3ppLV8tVnhXemJMUTUyYzAtUDg4dU1nVnR1dnYzOTl4bmozZm5XbGF0Mmd2TUY5NXlacXQzT25HZzBGTzRWWC05Y0VJMFB4MWxIa0RB0gF_QVVfeXFMT0U3VzFJdUxrdnB1amVhV1VDbmR2Z2lBNklLQ29TUi1xeVFUb1NKa0lPTkdVRURBck1nUnFVX3BxUnJhMEhJcUdRTl9tRTRkcUdsYk9PQjR1bFdPb2FyN1BVYW1zZU1MX1FTbFJ2WWVfVlF0SlZ3YkxWY1kxZXN0bw?oc=5,valoraanalitik.com,CREG,['incompleta'],Neutral,,valoraanalitik.com
