Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
28/01/2026,Al fin sí: TGI usará la infraestructura de Hocol para la regasificación que ayudará a enfrentar el déficit de gas,https://news.google.com/rss/articles/CBMihgJBVV95cUxPWXg5ZUtCRXR6ZVl3OTJZUkxMVjh0OUllVTFOaGQwOGxsNG5LYUxRRDB4QmFTUkRVQ3ppSm9qNnIzaFpUYlkzYm5NaVQ1U29ULXdNdEtIQWpoZEgxQkNDZEo3TEZQTkFRVktKTlR1TFVibl9UT2RPYVBUTVU4bmllaFRoMEM3c2NNMlhGOWRsbktXT0lGYmdIUjJKdF9XRFVURnN5cVhMYTBnM3JvX2lETDM4b25VYUlSSG90ell0aWprR2xCSHdSR0h6VGliamVmY3hDaHg4Vjc0Q25LR3pBc3ZpcDZQRGdnX05jZm9wXzFRX3duRExqWUUtWEdHQUhJRXZmRU9R0gGLAkFVX3lxTE4zRFpUQVEwXzRYdlVZZWxHQlZHMGZTY096V2FCbHZIbDZIWU1fYjg2Z0ZTLVJGd01nQ3JaeDBpX0laZHZueWhnTkVQWGR1NURIWTJxT1h3ckd4dEZQZXl4aEJIQ0R4LUNjZlJEUTVXeXdodVdCRTJfM1Y5eUlDaUF1aGpDaU1kMVBNRFY4aEsyMEtjN2xjYzBiR1psdXprbUVSZHc2WWgzMlc1U2ZXS0NPVXZ3TGhYR3pPbGNXSUJncjVEbV9QaldyMmJsUS1QOVpJY3hfdkJld2pNLXdzNU9OaDc3TzlrWUpVTGtlTFBYQTFwSVBQdmlYN0F4RGlRM3pGSWU1ako5a0pLTQ?oc=5,semana.com,Regasificación,[],Positiva,,semana.com
28/01/2026,Planta de regasificación en La Guajira comenzaría a operar en enero de 2027,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWVd5RkpIVHdwQ2FVR1ZfekNxYVZTSEd6ZC1COWhRWmZOTDdVQkpXZTdTdUtlTDhQaW56SnhqQUZGbFowdktvWm5xVm1DeDZpMFRyN1BrODg4WE5sajRlT094blhGY2cwYno4UGgzNEFGMVlDUjRyLWh2eDRrVGV4V19XeTlHXzN1SmhZYlNCWUx2eThUV01sdXk3OUxlNnF2ZHY2Zl9zeGZvOHZkazNVS2pqWmRoYmdCV1kwN3VFUkJsRUk4eEpIYUVMQnk?oc=5,elespectador.com,Regasificación,[],Positiva,,elespectador.com
28/01/2026,TGI y Hocol acuerdan uso de línea de transferencia entre regasificadora y Chuchupa,https://news.google.com/rss/articles/CBMixAFBVV95cUxPeUVNNlR0dWpkTEtlcXBtVVVwOEpCYlBEVmkxSVdPT0pMaEJLelExTnZCNEVxTHNDVHo3UFVnY05UbndlQWEzaGhjVTRKZ1pUYmZHR016UGN5MWR3YUpZeUdmZnA5YVh2T0wzRFBpQzlEWkhIWnRrcFRsV3U3X1ZSYUZDdHJ2QzEyQXdkRzNTNzI3cmNLa3JsT0NUb0Q3SmRHOWUyQVZYMlFnRUVMbkhZbTNJN3ZHcVp1dHNzTUtST1E5bjdP0gHEAUFVX3lxTE9JbmxsY1JNT0pJYlg3UW5PTnB2Z2ViMUViekI3VDQ4OUFoQTRMSnZlbnNGekUwbEQzeGdJbmFRNGFISWRfcExTSXFkMmRrc2FrNnphVFo1dklfNERiVnY3YXljRDdqMGZ6Zm1yclJGcUJjQXB0ZVFyUEMwWHVHZWZwa1J0TEhsRTByLVVfMlpQQUhwdlJKSlpNdG1yeHpsNWRTbVFocUdLbk5EbWdIZm1QU2xaaG00b0Z5OEJ0NGxNQmhSaHU?oc=5,larepublica.co,Regasificadora,[],Positiva,,larepublica.co
28/01/2026,Hocol y TGI firman acuerdo para la instalación de su futura regasificadora en La Guajira,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNY0VEOWpGenBkUzc1ZEVER0Y0VzBGMzhBUFd0bHN3ZDh1VDBSZkU3dFc5ZHRmYWhnZ2tDTlVsYWM3X2NSWTR1eU9vZnZpdmZMQlRKbnUweXgzbXlvUXBzQVVPMjlfb3ZjMGJmbVRiVTcyS0NXQWZLcExjQVdndi1fd3FnNjJQSGNscl9YcHlXOVdtLUp1UktoNGhva2tNQXR0OWZYeDNrdS1hdVlpWTBBemFXdmVJdHY3R3NqZ2tjTVFxMXZ3QXp0LdIBzgFBVV95cUxPRDNMRTJoTllmdFRmeEE5eWp2UF9vQTdwYmw4NDJvRmlKLWhITU5LNHk0b1hkeEdkWWZBTXd2bDhsOU9tUF9qY0NrQ3I5dnA4MkZBWUh6OEpyeGkwOExDVVVGTTNiaVBVdWtRVmxMUUI1VThtY3NNdHhIZHZPUUN2WkttOHl4emQtZW4wNjFoeG5GSjRycFJUOUdSS0V1a3dXUjVqZ2IwSjgyMWNDUkdEaVdWdzEybXpfTm9oZ2NqM0lXUF9EOWFqcTIyMHZhQQ?oc=5,portafolio.co,Regasificadora,['futura'],Positiva,,portafolio.co
28/01/2026,Planta regasificadora en La Guajira entraría en operación en 2027,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLXhMQjhoMEVTdmpmTmxJTW9GbVlCdktXdmlwMHE3UGl4TFVxU1BxSzFDNVY0Sm00QnhxeHlqVDQ1NlJ1Z1RZTWpKQ2pHaTJvSWJwSDhLaFpMdHVCc1JjeUp0S2JnN3NCb1k2TlZrTnJYcXlzUXBHWHdhZVZXSDhnM3pmVUpzek5FelVqczFmMXZndktjV0dkVWhPNTc4dW16eHVPTC05dHh3UQ?oc=5,elnuevosiglo.com.co,Regasificadora,[],Positiva,,elnuevosiglo.com.co
28/01/2026,EPM culmina la venta de sus acciones en Tigo-UNE: Millicom se queda con el 100% de la propiedad,https://www.eltiempo.com/colombia/medellin/epm-culmina-la-venta-de-sus-acciones-en-tigo-une-millicom-se-queda-con-el-100-de-la-propiedad-3527645,eltiempo.com,EPM,['culmina'],Neutral,,eltiempo.com
28/01/2026,"EPM confirma adjudicación del 100% de sus acciones en UNE. Con la operación, se crea un nuevo gigante de las comunicaciones",https://news.google.com/rss/articles/CBMijAJBVV95cUxPZE8zTlRsQnBwaFNvUDN3eFZ3cUtzMUc2RFVDWTdPeldWSGowbElVN2g2SVY0d3c3a3N0WU1qa3FwbVhJaEtWMnAzV2Y2SmlZZ3N6RWxDTG15YTNjeGFVdHR0bE1BMjJaOHZCNDV3enJfZ2dtWUtKakt1SjZrR3RvVmc2cE90V0dreDNwZVR3eEJPb1Y1M01uOUxqYmx2cTFHS0c2SU5MbUJjdVpNbHZqS2ZobC1VMUtaeS14X0dHQzhmN3M0UUNUdFJYQWNBdEJoZWxsS0h5N2hnZEZTSWV3cERlSTVBOUk2YkplTU9zTFdOV01sVnpEa2FjSFNKbUZwQjBmdXp1MzZrOVBz0gGSAkFVX3lxTE82eXFiMDVrZ3hEaHREeGxUTkRHUHNmdWZ2MThDdktTS3gxYlpFLS13SWcyOE9oSXFaVDYzRGtnTkNRTFo3YllqaGE5ZHN4TFF1UFVoVHF0NVJ1NlNMeEVPRVdpMHpPUjZ5c0JVdnluaEFPYzkwcjVwSnRDUVdGVU9ZX3RUYjR5UnhfTjhXVksxUy1IQWZRLVp4RWh5NDBmVkhzdGxMSUJGWUhkSEpmWlZCTVdtSG0yaUhyME9LcUl3ek1PdGNZYnlMMUNrZmo0RS13cUxXT21iLUJuc0ZQTnJUWEZ3cWZMNXNtVHVQaWwzSkw1cE43dzE5bGtTdE1PVmtuNi1JOHE5bnRiR0l1QXJSOVE?oc=5,semana.com,EPM,['nuevo'],Neutral,,semana.com
28/01/2026,Millicom compra la participación de EPM en Tigo y avanza en plan de fusión con Movistar,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQSXJKdl91M216WC1nU0hHQ1FuVEJ3QjI1cnNVX3M5OEpSOUNGa1VtRkk3ZHByY0o4RDFuenB2R1l2dGVKTXVMelJrd2hyY3Z1WklOZjI3RnBGdlVjZFFlZzBtSXZIdGl6QmlWZnBNN2x4M05nVG9rSHE1dW1KODF5SVN3MjNRbEJHWFQ2aXBfbEU4ZGNHWHI3YndNOE1Zam1pbk5tdFFqWEhSaWFKbU0zbkZpSlp1QkJtX1BlSGlJbGxRYVFDc2lpZkZ0TVJGckxSdERqRXotVjJmWXc2bGRFRjQzcEVhSmF0?oc=5,elespectador.com,EPM,[],Neutral,avanza,elespectador.com
28/01/2026,EPM salió de Tigo-UNE tras vender a Millicom la totalidad de las acciones que tenía,https://news.google.com/rss/articles/CBMivgFBVV95cUxOdTZqN2M5SncwYzZ5WGxMYjZ6U0stX3NoX0k1OHBqVTd2Sk5paVExRGZiUTR1TU9LRFlJLWtPZUhaLXhESml2T01kYzQ4NlJ5SXV0VnU2Y2xqTTE2WDc4WWFxOEFNNmx2LVZZYWwzOS11dFZvdDNMc0ZxbkFQUGlwQU9jcnZ6TGZwOWdlUWV3MGdQNGM3MUwtcERYdlk2UTRFSlR2QkZsVTEyLXYwZDVaYXZOZ1ItSGRHbTIycmh30gG-AUFVX3lxTE9ZS2pRWFdYT1lVTWdMZWlTdUpCaXNsQzJ3YlhCeWJzS1M5SHptZS1odTRvV1RXcFlTVXVyUjdodDQyQ0d5MDM3Q2xUV2NMMEh3cjk4d3hERVhUbGhaY2VicDdUTlhHcVdlLTdRLUFEMElOWU5MM3MwbmR3VDQtVEg1dEhWaG5XSHhuYWNuVFVlblIyMDNHU2wzOFltTDFEbUdsNURVcnRDdEdNLTQyeEVBd3d6UnlVcHF0T2Mzd2c?oc=5,larepublica.co,EPM,[],Neutral,,larepublica.co
28/01/2026,EPM adjudicó a Millicom Colombia Holding S.A.S. el 100 % de sus acciones en UNE,https://news.google.com/rss/articles/CBMirgFBVV95cUxNNkFYRnRfaENveS1kTkh5NkNZODlCVmYtcWt6LUhFNV9ma25pdzhPNDR6aVlKbVhYcTV2X3lVYlpJUjRFeVVaQVo1R1VzajY2Yzh6TnB5WTVKWk9Yc2Rfd1hJd2ZJcUZ4VERMMGt0aTliMTFDRGNGWUYzX0VvSmVVOHpHUGN2clBEelRiNXM5VklKSklPY0EzeTN3enpkMWEyTmdxaXRxNjEyRlF5V1HSAcIBQVVfeXFMTVdfM04yaHhWR1JabEMxYkFpYk9lc3V5SnVFUlB5RU1JYlRwWjNDYXhzUW5UNm5vTHdnb1FvUWNtS2lGdEhGQXV1THd3VVllb084NGUtOEpDTVhrX05jamx2UjRpNFU5OHM5dFlBc013MG1qMUszOHFYZnZhOWtlZnFsbC1IYzlHRlZUOTUtQjVVZTI5MS1LTWQta0hjYVpTRXNRdzI3eWZ0NzhFeEVmR3JZekYwUURYSFdsSUVDZ1FvOVE?oc=5,caracol.com.co,EPM,[],Neutral,,caracol.com.co
28/01/2026,EPM vendió la totalidad de su parte de UNE a Millicom por $2 billones,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTFNTVWhxN1k2ZmQwNXVPc0kyOXFQQVBJRm9oVzE5QVBfZTZqVFdyRTdPQ09BSy1qZ2lpc0FrcnNXbzNyRXZYcmRfbl9iOEd6U3F1cVoxb0s4eFJUYVR2NGtIOG5tSlp6VmdCdGludzFkMDE2azhJLXU1RHdMVmF3U3g0RWlQd1dPblI4SEdCSll4YXMyYUpnSFY4R05KVmNlMmRMbzJR0gG6AUFVX3lxTE9haVRMWHBjaFdpUUNaaUF4M3V0WjBHUDkzTHpHclEyYVBqaXYxR2JlY0NZMHFxbDZlUFVvdU1XN282U0xmeTRMTHRIRnByMzFWb2wzYm1WMGY1YXIwbE5fQlpGRFB4NWIzX2JBZ2dwNkNTenhuLWpxejE2dDE5N3FNLVBWbUtFZmV3d3NWSTdXS1FxNEJ3ak54R0I3WG02MjJsT0NVbVhpNi1oeThnX1Bhb3B1TkVtZkNEQQ?oc=5,caracol.com.co,EPM,[],Neutral,,caracol.com.co
28/01/2026,Atención | EPM anunció que adjudicó el total de sus acciones en UNE: ¿quién compró y cuánto pagó? | El Colombiano,https://news.google.com/rss/articles/CBMimAFBVV95cUxObVI0dGF2ZXBzQV9jMEhDVk1MRWR6ZG1vTkgzX0Y2RVgtcTFuQ1lIb3BJWEt4UXpBS3F6RU9qTUkteHBqbm5vZ0NzazlxLXJpYnBzUmVJOGtrVm95M2s1bU1sdENpeGUwTFBXclVSdDNRR1J4UHpzT09vR0V5Z3hiQ3gtY2YzT2hMRUUwY3dmUlpTRzV6aUhxR9IBngFBVV95cUxNa2N5a2t4SFIwNWV5bldBVWJnb1hEd3dsZmtPMnFSbWtvZUw2WGNEcEJMd2QtbmFXWGxxRzF3bXZYRkRZSWxTTXJxTUtrT3F1bjdTWjVVaTFNQUFhd1RUZVlDeWNrV19nNkVOaE9uZ2tHU05uUXpVY2xtc3hobEVTQ1FqYjZ1bUZWRkxUT3hmemNlYzdVT3dYeXlGb0R3dw?oc=5,elcolombiano.com,EPM,[],Neutral,,elcolombiano.com
28/01/2026,"12 contratistas de EPM fueron retenidos por el Clan del Golfo en Nechí, Antioquia",https://news.google.com/rss/articles/CBMivAFBVV95cUxNZThCRFJDMFdxX2F5WmZmMWx4ODdTeUI2OHpMdzdFY3lSSHhYQ2xpYWpwZE15enMzZnNMWUZ1MmJJUlVxLXpPNURnc0hzVUs0V3NVV1dCVi1mbjdwQ3JzU0ZYM05fejJ6bkFIYVFSLW0teFlGVVJMaFdEMkEzdFVTOWhRTmpuS1hPaUs4Q2pRMVBSY3ZobXE4c2s2dmhYNm9FZmNjRUN6UEVEQzZ2OWhNZXBVQTZXVEpZRWo4UA?oc=5,elcolombiano.com,EPM,[],Neutral,,elcolombiano.com
28/01/2026,"12 contratistas de EPM fueron retenidos por el Clan del Golfo en Nechí, Antioquia | El Colombiano",https://news.google.com/rss/articles/CBMivAFBVV95cUxNZThCRFJDMFdxX2F5WmZmMWx4ODdTeUI2OHpMdzdFY3lSSHhYQ2xpYWpwZE15enMzZnNMWUZ1MmJJUlVxLXpPNURnc0hzVUs0V3NVV1dCVi1mbjdwQ3JzU0ZYM05fejJ6bkFIYVFSLW0teFlGVVJMaFdEMkEzdFVTOWhRTmpuS1hPaUs4Q2pRMVBSY3ZobXE4c2s2dmhYNm9FZmNjRUN6UEVEQzZ2OWhNZXBVQTZXVEpZRWo4UNIBwgFBVV95cUxQLVIyUkc3ZU1DZnVsazYtSnFtNC1BTHVjTUJ3SkYyUW1fbTB2b04yaXBEU05Ba20zMENVUkotQVU2M0VqenUwZWE5Y2kzVlc2OHFOWGtZRFk3ckNXcHNOY0tPS2dlM0tqbWlld2ozS01DN05aWWNEQjVGNVpVWG1aWVhKRnBNLXFrcy1nSXFzZFJCdXAtZkFIcXBWUXhscVFaOFBwNHNocWdnQlJfdWV6TTBGSHdnMkllb25YU1ZERDFGUQ?oc=5,elcolombiano.com,EPM,[],Neutral,,elcolombiano.com
28/01/2026,"EPM adjudicó a Millicom la totalidad de sus acciones en UNE por $2,09 billones",https://news.google.com/rss/articles/CBMixAFBVV95cUxNTWNBUFVsY0NjRXVZRndzc2xpWWdGVVFINWppX2pYUWd6M0t6c1pnQXJzc2t2LTdBT2NrVXpnX1ZoblRCTUNLVlM4X0VxcGFnaW1XZGliX18xZ3RVRXBERmp6OUpjWkl6dzBmYUd0R3c5bl9wNFhvdDB0WmktdHhCZGhqYmpVQWxjWjYtWU4xZTBmYWpvVHUwZmFJbGItd2RGbGp0ZC1EMjhEYVNvSWN1bnM4eGRJVTllcUc0YVBmYTVTYTNh0gHSAUFVX3lxTE43VU5aUTFTYkVFa0VFSmtkZ05qWGZJSDA2Y3ZpbnA3aW82M3VCLTdwaU1uS3d6WWxGNVFaaVBqeTZxdHdGSGJ2VDRKR3NvckdXaFUzaDRtWVhuWFB0eXFpNlg4VzVmMHpvZnhkaHhXTUhDVk5SUWk4OUJCSkFmUks0dlJGWFNOeWM3VllqY1NSQ2dqaGlzYk5SamNRa1lxc2k2Vm5FblhYV1g0eUljZXVnbWJpRmZDOEtnMF9MU1ZhMlQySFVpOTdOQTM5OFJ0QU1JZw?oc=5,bluradio.com,EPM,[],Neutral,,bluradio.com
28/01/2026,EPM vende su participación en UNE a Millicom; este fue el valor del negocio,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNb2FNUEhESmhlR0NKMl81UnNhYjQwUUdzaHlHQjQtUEZDSl9RUFlrcEl4R3BzYmE2SHJHZGs1MVNJM0xJTTZOaHFPd1lHNUFvTzV3RzFBSjRYcDVkREZWLUlZTXFOX3Fvdi10UndLVHBCMjNoQ2twbFE5bGlnYnlTeW9xODB3YlJDaVpIUmdjV1FCemxmaWFJY2N6dWxBWnlkMkJyZnhZT0RMaTZiS3RXQkJRYTAzeXB2Yk400gHAAUFVX3lxTE9DeTlfcFpXTUY2OGt6ZDF3NVp0WEp4VFZmd0M4WkFNSEFKbUZyYWhnM0NiQTduTGU1ejBnTFItUFdUa2tMX1JaS2ZZY1lCc0dCVUZuS04zR21MWDBEYncybHpfcUVSWGRqcGpNTHFYUk1kYXZTbVFRZTBMczZIanFCY1VmZHFmbGxQSWh2bk84WDA5bC1Fd3oyaDFFSjg5RzJ3TnRFZnpfdlhPWUlyMlVHS2JQY2RkZGNHcXp6dC0tYQ?oc=5,elpais.com.co,EPM,[],Neutral,,elpais.com.co
28/01/2026,¡Atención! EPM adjudicó la totalidad de sus acciones en UNE: Millicom pagará una fortuna por el 100 %,https://news.google.com/rss/articles/CBMiygFBVV95cUxPTEM4X2t6TGhudjdEem45QUNTX3dCMU1teHVLMFNjbThkX09QMGowTDhlaGZDM3ZfaV9XelZGM1c2VjJhVnJiNU8waHFzUFA1VnRJTEtNa3JaVjlHNXVhOG00OUt6X3Z2MGI1TlZHVUFWX1FSREdKWmpWaGhqZTN1RmdHbHhYN1Y4Q2JmaHVqZDhUS2VaeWpNT2JVVTR3RHZMUEFJWGJ1Mmk0LXN4ZGc3eVFBcEJSMXRrUlQ0cmxFVkpGSUtMM25nZHdn0gGUA0FVX3lxTE5PekhSOHl2WjZUTFhFWUtBQTJnZjRSZV9mZFk5ZUZwbHJOeDZtRk14S1hhcldMeFFyamhmMWhqTlJNUXduUm82NE84UFpOTU9iNEtIUjJtUjR6ejRRSXdrUkdCZUktUGo0RFFmMEpTTFpQQU1veXgwTk44U3JTb3VwZnRFd2s5OGNWbEVGb1FuWFJCTFZDVmFabXI1RXctWGJ6ZG5EdXd5WWpocmtqX1ZoRzNhQTdTU05ISm9vbElGRG5lVmRUOWtHeG9BTXdJSUVubngwWlRZa0prWkc3eVVWdUJYck9wYlo1QU5jdnJsVTI1SkFCeHRrdWNzRlUzem9WZWI1aGNtVXdQY25ack8zZGxoY0l2TUQxRXU4dDdlbHM0MV9FaUVvZTgyMk5HeG4za0xQbkJBb1VWbU1mbXpLRzBiOFIydkxOZlNMMm1LdVFBQXl6bzRLTUtTeUpLWmZzb1UyOXFDVUVFLTZaNWR2Z0JYWnh0RjBzcmYtN2RJYXpyY19KWUhHOWxVc09UdlQ4bWR2?oc=5,minuto30.com,EPM,[],Neutral,,minuto30.com
28/01/2026,EPM adjudicó acciones de UNE por más de $2 billones al Grupo Millicom,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWXFkM2p1OWZPVU5JNXFfdGpqZGJxbFNBSnlpSS1QbzRYQ0pudXpZYUp2QkpoWWlMZV9xTklsWHBIaVJYNF9BcWtfRkd4eEtGRGhKWkFjeFJMTnJGYXlScmllM1FnQlduY2F2aC04ZUpna3VTLTBSdG5EWVdhRUZ0UDhnT244U2JuZ0w0VVJjRkFoVVJEd01BcnIySDRSd0M3NjJYSEhKLVNRLUo00gGsAUFVX3lxTFBIbFZhRXI1YmxmTVVXdUZmUWV5NVdOLW5Pd3dsazd4N0hmR3VyMDF5TFV0NTZjRVVhcjlaY29KYnkzMmRmRnJDN0hUMk9mb01FUk5MbDd3NjROdlFPNG03OHBGSU5FODItaHowcDFWcVJVd05tRmEza3NjNWVHdFBnTVZxZDVNZ1BETUJFa2lnMEg4Q3dBQS1wY0plcTZRT2w2M0FqaHBFOXYtbDM?oc=5,lafm.com.co,EPM,[],Neutral,,lafm.com.co
