Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
19/01/2026,Hallazgos fiscales por $86.054 millones en dos contratos de Ecopetrol,https://news.google.com/rss/articles/CBMinwFBVV95cUxPWWFZakJsVEZqaHFENmNpdS1Gc3FIbnZIMnU2OFo0RDZ5M09FR0J3RVdQSW9fZGRLdGJhTUxzSzZTY2duTVBUV0U5azdKMWx2a2swWjhiTzZQbnl4OXUyaEI0MWl4UWJ3ZF91UWVHZmFkTmRKSmpURFBzMXlMbVhveW14dExLelFzNmpvSHRxTGN5aGlHLU9QcHJsOE5iMUU?oc=5,zonacero.com,Ecopetrol,['fiscales'],Neutral,,zonacero.com
19/01/2026,Petro ordena a la Andje la recuperación de un predio de la regasificadora Spec,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZWZfX3hVcXpQOG9jbXBoZVAyOXZ3TlNRTzhDSEZYU2o1NUNoamYxdkxPQUo5TExkR19wSUJ6VnFqTHVNelVuV1Z5SFFJVGZaQ0xOUk9md0hRLUhtajNFaW9yZ2V3MDc5aHNnazJ5OVBnY2pBSzdIQk5MYnRWbE9FazlCYkFobWFwaHZ4MU45WlVqc1ZuWFlHM2JwWHBXUzUtRE5JUXU0eWNnUzdZcFIxOXJXeWRDdzVGa01iYW1YONIBvwFBVV95cUxQanlUSUppWVZQaGlFS0F6T3ZDcWZCbEluTC1ObFV1QnVfMWpFNi1hWTFDa3NPQ1pKaXJMZTdPQW9zUmxvWFFUQ2NJOFh5YUlCZFQzbUlBRTdJSWVoLU0zSm5qMERyaHVsQjl3TVpGOE5zeFdMNjBUQTNMZy15NGwzMnJyVEJpblMyM1hYanNDZ2EwaE9SS1BWam1icEVFM2VvNzRPNEhrZXpuemVaU2R1RktBanQ4amFIWlFISTNYTQ?oc=5,larepublica.co,Regasificadora,[],Neutral,,larepublica.co
19/01/2026,Petro ordena recuperar predio donde funciona la regasificadora de Cartagena: este es el lío judicial que rodea el terreno | El Colombiano,https://www.elcolombiano.com/negocios/petro-ordena-recuperar-predio-spec-regasificadora-ED32641454,elcolombiano.com,Regasificadora,['judicial'],Neutral,,elcolombiano.com
19/01/2026,Petro ordena recuperar predio de la regasificadora de Spec por presunto monopolio,https://news.google.com/rss/articles/CBMixgFBVV95cUxQWGhuV2otUVplWEtwdDlnczFMV3Zyc29QRVgzcUwtLVBtNlNRMDZKMUZSNGRodDdSTElIMUEtdnZfcGxBWXhkOF9iTks0SWlkblByYU8xZGdGR3FKZHlranZZRnNRZzdZc2xVdm1nUlZzY0Y3X21JblhrV2Y5Ymdyd3ZJWHJOa2tjZE1kcHdqSW42QzJyM0JPeTRkZjJ6dlQ4YWpPRTB4MVpiaUIyVmdZVHVpNDJqSXhfRnBIRFZQTDA5SVlnUFHSAeABQVVfeXFMTkhCYlk5WVVUY2pXRENpSkFCRWpwT3k2MWk0M3o2MUNDbjVIbHU0eW5mYTlaczNKaHhuckFLX2dKNzh2U2lTOWUzSW1NcGlhS09XOWZQS1QwUVRzU2hCMEs3QkhfTUZOTGJ1M294MXNmNjN4ZEdrTVNKYUkydl8yX3l2UnZJWXFHOF9KZno5WnFzUXpwNFpzUzRwOUZTTTlQVTdPZ1VxVjlNMWdJZFJQUWg0TDBOdHdoVTh3QVE3UldNTUhNNFVIM3k3eFFzaTF1emVXdEo5dmhfMUQxajUtUzI?oc=5,elheraldo.co,Regasificadora,['presunto'],Neutral,,elheraldo.co
19/01/2026,Petro arremete contra negocio gasífero del Grupo Aval y plantea recuperar predio de regasificadora en Cartagena,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQNkl1ZnJQT1liSTBXWWVsU29tTWNPUW9rWmtCUXMzT20zYWg4TW9RRkluOWVQNkNoY1E3N0ZLRzRCN0xxRW1GREpZOUM1NHhDRFJnNTZRZU1MYXBJM040SEZVc2NtX0JYUDBFNUVvZXo5T2pqT2NVOWF6VUpuMjJOVUhHSThwQlJTVlhJeERNck4yRFREYXp5ZXF6RHpfODM0SC1sb0luNWdNSS1vR01KNzRKWjhubkFWZVBUc3pmOVM3S3pZWFdWOGZORDNuQWJZeDJDRVhJSXQxZUdlZ1M1WG1YR3VjZnMtZVF2d2JPRQ?oc=5,diariolalibertad.com,Regasificadora,[],Neutral,,diariolalibertad.com
19/01/2026,"Producción de petróleo y gas natural de Parex Resources en Colombia aumentó 7,3 % en el cuarto trimestre de 2025",https://www.eltiempo.com/economia/sectores/produccion-de-petroleo-y-gas-natural-de-parex-resources-en-colombia-aumento-7-3-en-el-cuarto-trimestre-de-3525144,eltiempo.com,Gas Natural,"['natural', 'cuarto']",Positiva,,eltiempo.com
19/01/2026,Afinia fortalece la calidad del servicio en Montería con trabajos finalizados antes de tiempo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPcTRFdGxwd0ZtbkFfSnBTMHZaMXB0ZHBEOWlLZnJiSDBub2dzTWwxaUJKRERKd1o2bVNOZ0dNZ19TUHllTTdLbEJ5Yy02VEFsTVFtN0VveUtvZEVVRTZkRTBSNzJUMGdGbllWVTJOODFoczNZWnVLcjRHNGhPQmVrQ3NUcXBJVktKYzhaLTZxMmgxY3hpeTRCTFVoUGJZaXB4QUF3VW14bF9vWHBpaHFwNlVuMUxqWnhkeHc3ckJURWZDOWU4aENjS3I0TVB6bzdCUFpCMHhvcw?oc=5,elmeridiano.co,Afinia,['finalizados'],Positiva,fortalece,elmeridiano.co
19/01/2026,Luis Guillermo Rubio asume la gerencia territorial de Air-e intervenida en el Magdalena,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNQ2hEWHhQR2pTMERJYjBHek9HUXZia1JjNVFQcGVjYlRTRjAxMnRZalpZTTVDUU5nMU96a2ozcEdtQ2w1ZXhudHRrb3UtMGY5RVVBQllWVXh6TjdMUm5xQVRvWFpWekZpSVZRNE53NU1sR18tcXoxbjVzNDc5Mmo5dlhZTktlR3RqSEpoaXpLcThrNFVERG5jNENHNTBYNzNoUlZ0bnRUekUwUDhZd2xfRHlRWE5JMlJKRDRCS1AwX19ReHAycTdXbDBmeHhHTC11Qy1n0gHTAUFVX3lxTE1DaERYeFBHalMwREliMEd6T0dRdmJrUmM1UVBwZWNiVFNGMDEydFlqWllNNUNRTmcxT3prajNwR21DbDVleG50dGtvdS0wZjlFVUFCWVZVeHpON0xSbnFBVG9YWlZ6RmlJVlE0Tnc1TWxHXy1xejFuNXM0Nzkyajl2WFlOS2VHdGpISmhpektxOGs0VUREbmM0Q0c1MFg3M2hSVnRudFR6RTBQOFl3bF9EeVFYTkkyUkpENEJLUDBfX1F4cDJxN1dsMGZ4eEdMLXVDLWc?oc=5,caracol.com.co,Air-e,"['territorial', 'intervenida']",Neutral,,caracol.com.co
19/01/2026,Respaldo “condicionado” de gremios del Caribe a sobretasa por crisis financiera de Air-e,https://www.elheraldo.co/atlantico/2026/01/18/respaldo-condicionado-de-gremios-del-caribe-a-sobretasa-por-crisis-financiera-de-air-e/,elheraldo.co,Ministerio de Minas y Energía,"['condicionado', 'financiera']",Positiva,crisis,elheraldo.co
19/01/2026,Air-e instala redes eléctricas en zona rural de Luruaco,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb3A3TlRYUVR2MVh5d2s0YUpTZXhKdnpNZU43dmxRbkt2Z3NUWjViWkR1UThuSklpWERfNDFhVFlFZ2xCYjVmUlBpVzdEMEF3aGdSUzRmTWRUSFNaSzJ1VUpCTUk0YnAzbEpRZnlQeEdqdXhBQjNmeXZ2YWZZcTNtbXpYeVRoZk95cWdqQ2hpQTl6QUNTeXZmV0VxTnlCcVBjNm5JcNIBvwFBVV95cUxPU0RBdmlETHZmZ1YyYncwVWFkNnFDZjV1ZFBUZi1XZ212TVFpZXNabzFDZEZkWERIc1BSQkxib1FzckVRZlRyZ0RZOHJ4M0ducUFyamQ1cjZDbDJ4WGZsamZjbFNSSUdxdlEwR3JlUUd5ZElhNGlkcEhjZ2c4VmdCaFo4ZmVDcEx4dUxNWENZLVhWQ2VhYldESEVIU2poWHA4U0pXZEZZenVfb3Q3eG03a3hvYmlDS0ZiUS1SclVrcw?oc=5,elheraldo.co,Air-e,"['Air-e', 'instala', 'eléctricas', 'rural']",Positiva,,elheraldo.co
19/01/2026,¿Por qué los usuarios pagan la deuda de Air-e? Ministro Edwin Palma defiende recargo en la factura de energía,https://diariolalibertad.com/sitio/2026/01/18/por-que-los-usuarios-pagan-la-deuda-de-air-e-ministro-edwin-palma-defiende-recargo-en-la-factura-de-energia/,diariolalibertad.com,Ministerio de Minas y Energía,[],Neutral,,diariolalibertad.com
19/01/2026,"Gobierno propone sobretasa eléctrica para salvar a Air-e, pero expertos llaman a atender fallas estructurales",https://diariolalibertad.com/sitio/2026/01/18/gobierno-propone-sobretasa-electrica-para-salvar-a-air-e-pero-expertos-llaman-a-atender-fallas-estructurales/,diariolalibertad.com,Ministerio de Minas y Energía,"['eléctrica', 'estructurales']",Positiva,,diariolalibertad.com
19/01/2026,Gremios respaldan cobro del $8 el kWh para pagar deuda de Air-e,https://zonacero.com/generales/gremios-respaldan-cobro-del-8-el-kwh-para-pagar-deuda-de-air-e,zonacero.com,Ministerio de Minas y Energía,[],Positiva,,zonacero.com
