Fecha,Título,Enlace,Fuente,Término,Adjetivos,Sentimiento,Palabras Clave,Dominio Limpio
09/01/26,"Empresa Air-e anunció que mantendrá “tarifas justas y estables” durante 2026 para usuarios en Atlántico, Magdalena y La Guajira",https://news.google.com/rss/articles/CBMilAJBVV95cUxQQ3JacndBczZtWXBrRVFzVzlaU214c0lQRmEweUpSTDR6RFQ5M2EtTUVsbExHZ093amtGUFIwblJhaWNQSUlsWi11YS1oLXVId2piZHQ5YzV0NHVXUXpMVjRNelVXS19Pd0NQNVhGMlhTZXMtekdod0lHOUpGMWE0RlFjTkMwSXJoTWhlaXRLZ3FWQU9LUTZBeEJ2WDhCSUdiZ1ZpdERrWExZRWpsNExjT2RyUlREYUsta2FkVHhxZllscnlzS2hfdjhSUVdORkFMczVxVEY0YjRBSEpWdGVqRUpaVTVFeGdNaFRqQkt5aDREM2pvSWZ6RUY1aHhtcWI5cnRXZnpqenNub2ktdEhWMzZQZ3jSAZQCQVVfeXFMUENyWnJ3QXM2bVlwa0VRc1c5WlNteHNJUEZhMHlKUkw0ekRUOTNhLU1FbGxMR2dPd2prRlBSMG5SYWljUElJbFotdWEtaC11SHdqYmR0OWM1dDR1V1F6TFY0TXpVV0tfT3dDUDVYRjJYU2VzLXpHaHdJRzlKRjFhNEZRY05DMElyaE1oZWl0S2dxVkFPS1E2QXhCdlg4QklHYmdWaXREa1hMWUVqbDRMY09kclJURGFLLWthZFR4cWZZbHJ5c0toX3Y4UlFXTkZBTHM1cVRGNGI0QUhKVnRlakVKWlU1RXhnTWhUakJLeWg0RDNqb0lmekVGNWh4bXFiOXJ0V2Z6anpzbm9pLXRIVjM2UGd4?oc=5,semana.com,Air-e,"['Air-e', 'justas', 'estables']",Negativa,dura,semana.com
09/01/26,¿Quién paga la deuda de Air-e? El cobro de $8 por kilovatio que divide al sector eléctrico,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPeVltYzZnUGJXNENFOGt6NWN2Rng0U09ibk54WWlNNWVnblF6enIxbWpTbU1MUnd2Z29fWll0eEpwNy14RzhIRG1OMngyM0lpaVFjRi1mN1oxWXluQ3dwRGNyMUczMGVOVnZjcGxGQS1HQS1lTEJycGxEa2Q4Rnd2ckFZcGtmNHBLazc5SGM1UE9YV0hlUzJ1dVpHRXI2QjVFX0N1SURrd1BmY19fNmxEV2ZtV0h2WHJHWmVQdEl0YW1sdTZLWTcxQmYydkFEbU9Y?oc=5,elespectador.com,Air-e,['eléctrico'],Neutral,,elespectador.com
09/01/26,"Andeg señala que deuda de Air-e es de $1,6 billones pero no rechaza recargo temporal",https://news.google.com/rss/articles/CBMixgFBVV95cUxPSXA4X1kxaDVVaVVMQWZ6NHdWUWFnSXlCUnBMcVYzYldETjNUdngzOXM5YlJmQkljM2JzUzlKeDRMb0x1T3ZpUGZ2cUJwZ0EwOUZfRkcxUmNONHRNSENGZzQ3cGZYVmFqX3pCWlpTc1ItTE8zSHJvOFBQUTFVQW1RYWlaZGxncTFPV19maTZlTW1HSTBXbFBNVzVleVZ3bXhySEhQMnk3XzFxN09HSjRvb2NwZS1UdmdhY29ELW5WZzE0M290cmfSAcYBQVVfeXFMTVNteVBPUlYwOUo5a3pfQ2NsQWRsano0eGdFV0dST2JNV3JQZzl0dk90aWwtNjZZRHN2b0RBblVPSnNkX3BUMGNnOEV1OE5IeUpEV3FoV1FqMDRzZlRfaVZna3djMUZXSngwcHVyT0hoOURMNldfclpBV2MxQXB3WlZnY2xkUDhRYzkwYkZDbXZSQU1jcC1Qa3NIY2dsd2hqeWYxQTJZdFczU2ZoY0NMLW1MM3pQM2d4cmNoR0pIcXlDRHlPcE9B?oc=5,larepublica.co,Air-e,['temporal'],Neutral,,larepublica.co
09/01/26,MinMinas responde por alzas de tarifa de luz para salvar a Air-e: “es temporal y solidario”,https://news.google.com/rss/articles/CBMixAFBVV95cUxObDhZMlhpd1FpYzg2Uk1DOWJCeEVjYTVlQVgxckNTRU5GMGlkX2Z1WXRDbVdPd2dzNHJTMnp0bm44NWJTVVA5NWJwbDdwLUdGR3cyM1o4Tk53cy1wWWlrb25mb1EwbHJuZk92NnhnVExNZGtiaDgwYjQwaEp5eWlHbWk3dWoyNDNBYmhvU0JJT09Nb29CUWxkQUtGT1A5Y2h1bl9YWGc2eGJGbzBpYy0zWkZhQUR5OTZxTmh0dVF6OGJQSXBi0gHYAUFVX3lxTE9sMzBfaUg4N1MwQ0UyRVkyZWdWa3JCXzk4VTYyOFlPWG14X0dabWxOU3g2Y0hKQVYyTDZvbHN6U0JGa1VkNmhfWW9DSjZTd0hVWVBCZmdZN3VwaEFrLTc1d2Z3UkNHckNQcDluWGdyY1R3VmlkM1JYQVVtS1g0ZzQ4enNEWTBsUzUwNkppdjlXa243bVUxdkJleWVqdzRhMXRBbnlpWnhmbTIzVjBlMl9YWDlEWVRYZU9RVWROd1ZITjF4bWFNUUZLSmdyM1BzU2hTYy1SZ1cxbQ?oc=5,wradio.com.co,Air-e,"['temporal', 'solidario']",Neutral,,wradio.com.co
09/01/26,"“Sería viable, pero injusto”: ACCE ante posibilidad de que colombianos paguen deuda de Air-e",https://news.google.com/rss/articles/CBMixAFBVV95cUxPdlhMLWEzcVRRdHZwRzlJempBY1RDVmpVc3hBUFAtc2s1c2N4UnFCd2t3RDRPWHNKVnVaWERwVElIQUhic3NIUXU5ajJ0dzVqVjBTMlo2QVRFaVl6UEgyQkZUZlR1ajlTY3NadXJIV0ZmVHV0aE5lMlhhdXJ1cGRUOTlodmI0NUZpbC0xMGpmWjZWZzBHc3Q0MlhtZklzUHVSbHNVZEdhX2luOHp0UWEzcV8wTlpzc2RwUFYyRDVoc1IxTDRE0gHYAUFVX3lxTE1Wc085TVJjQTFxbW5TN2UweEd1ZkVDZlZXOENjV0RxcFc3MGh4Tm0xczV0aUNWbG1TWENMeWVhYmRNTG1pSDZMZi1GczhGMmFMNnlLMkpnbmRMcDFqZ3VkMGhmcjNLN2x2blgxckhod3hhcGlpRXczc2dZYVNuRDRfY0JrZ1dyckRwZHM1bmtFbzdjWUVFTW1Oa3VjQkVVSG53bW1YMGswemZsRWpjdHZaeTFfX052ZXlhQWRpam9xV0Q1b283bERGaWNzSl81UTNSdzhXVDBYdA?oc=5,wradio.com.co,Air-e,"['viable', 'injusto']",Neutral,,wradio.com.co
10/01/26,Intenso debate a propuesta de asumir vía tarifa deuda de Air-e,https://news.google.com/rss/articles/CBMirgFBVV95cUxNTUNsN3NTcld3cFhWR0ROZVJuNXdkaUpjTmR0U0pWT056TkhqbkJoRHlKQVlSTk5OdHFONHFZLWNIajI3UEtZQjN0YTVaVVlrN0E0blJSemRzbXhiZ0pCTW5zeVRKTHBORC16aDJUUzVpNS0wZ2htLWcxV0lnYjNDZHVzRmtDdlZVOTQ3ZUpycGkzdC1IaUVIQkxzQlBsX0dHOHg0Y1VDRXZvbXVsaWfSAcgBQVVfeXFMT3lUSFJ3Q053SUdLcWczYjc5YjU2YTI3dWtlTjc4TmlOWHVLa0lubXRnd0ZNVWRpUnZXLWx0V2djSzdrNG94SW1JazBjUFA0anlwbm5yRHQ4ajM0TWkzVUVnUDhCM0pnT3ZiV0JzdGNGNmVUZ1lpaHM1Ulhxd1Z5aXdpRExZRGhFRVJZLS1scHZ6a29vc0NzZFNuVlQ5clFsNWNPQzJqTW9xa1EzUVBoajM1ZnVvSFpreWFnb0E4MlVKdTVxUzRkMXY?oc=5,elheraldo.co,Air-e,['deuda'],Neutral,,elheraldo.co
09/01/26,Asocapitales respalda proyecto para que usuarios del país asuman vía tarifa deuda de Air-e,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNclRVTURadmpvVGdOaG5BWF9IS2VHSmVaU2NJMHlCNGFYUi1nVTJSRV9QRXBtVXV4TlVzb0xuSFc1Qk5Ld1plejZ5cmt0ckpKM2xuaGxXQkFrUVJVUjQ0N0NReFpwT21iMWpKa3dpdHNUazJUblJkNVhhUWl4ZEtyeTVOM1BSQTlfdWRmVlo5YWFOVmJUNjdSTGlCNUxZOWs2TFRJdUFWelRRU2gwQjJCUXRRZWl1dDNVMGRYMVpWLWtyYnZWWU1DTmdLdzZnZjNuOUE00gHuAUFVX3lxTFBEd1lNZ0tBbi1HeXRVU19QeFJGVGVDanNsLXVfa0d0a0xzWVVTSzk5Zk5yaGE3Q2pZb1BmcTJNdmI1REZFMVFMQUZjc2w0NUluTzdXTEFZVE04ZVlISlRtLVVHQ2xrSXhSaEt1M2VSTS1Vb0FsVlBjYmhhRDEycjlpQ0tKa0JBanBwRmJaQjdIYTkwNV9EWkNIS2l5XzBuQ1FoMWtyZG5OSUxfMDhrcTRLV2hJRnRoUzhiTlJacmVEOXJ5X3l0bEloaVo2LWZ5Z25pMDlBSEtWTHk2SHhZYkVpT053S1FXdW1QMl8zQlE?oc=5,elheraldo.co,Air-e,['deuda'],Neutral,,elheraldo.co
09/01/26,"“El problema energético del Caribe no solo es de los costeños, es de carácter nacional”: Minminas defiende proyecto para democratizar deuda de Air-e",https://news.google.com/rss/articles/CBMimwJBVV95cUxORXFZb0k1OExiRWpuWDZWS1dGSDBKTDdhRW0wMVNpQnZPVUQ2Yy15aG80YURPaDlnZldwLUY0cEJkd3BvaXJLU1NxQVJkTF9IQTM2cGZEOTU4NE9hTm14QWtja3dGdFplcm1jcWYtOU90NEQ1ODRfaGdyaTJNUzBnbjAycERZMl9pd0dXalBSUXFOYUNibTE2YjZndDdOWWljQWRPQ1JUeE1EQ1hwSjRPNGVSSjRoQmxTN0trUzdLc2lsWFQwcEZDOW1qbEJmb3ZPenBDenBFVF9tSjJYV1pBYzZWU0xCc2tpczR6QkhMb1B6dmpZYzVDQVBnTEtKVHM2TVUxZk93UHY0OS1xcFlTbWpWb2pGNVpCelhZ0gG2AkFVX3lxTE1WUS1sM2QyQVJtc0NER1NTV0hadmF3Zm5aVVRLU015VVloVVNaTEVvdHdWcF9ja0VRYTdlXzQzZHhOM0ZiaFN2NDh5VmV0RldDTWtjUWlSeF9fY28ySGJqTy1ERmxBS3I4UGhPQ2lwamg3OFg1WnJscHBCRTVETDFvUDlWX2tvOG9RSHlMRUlMaUpZajI1RGItcXYyRzJWeXNfeEZSYjU1cmxTVDdJYVBmM0wtNmZBMXpKMlplWXROT1lWX1RjOUlFcDZJMTNIbjJiVE1YMXM3ejd6ZklMYmpHS3Y0UTl3VElCeWx5RGNaaWNhTG9sNGVXTzltRzJJTWNDcUxKZnFkczBvMVV2Y1RmbmRFc0RoZU1Ea3B1NG9LU0lFM2hIY2VCUXdiclZpM3JDbmZnbVE?oc=5,elheraldo.co,Air-e,"['energético', 'nacional']",Negativa,problema,elheraldo.co
09/01/26,"“Si la deuda de Air-e sigue creciendo, colapsará al resto de las empresas del sistema eléctrico”: Andeg",https://news.google.com/rss/articles/CBMiqgJBVV95cUxPRUZfeG0tN0ZCOFp2X2hmbWlNT25ucG9WSzMzYlp1TUJmZDNxNnpweUZNSkl4dEVNY3ZDUks3NVdpdXVEUzI1emZzc0ZlcE1qRmFzX0ZyN3NvZWZLV0YyTmRNV1FDS0VuRWlwVnhmb2E5VFZhVWExY0pPVlpieFZSRFN5NGNsdFljVnhqbGRfT3htTW1hUUtLbTVwaW9IdGstQU80SHcwbW9BRjZqMFg2eUV3M3N3MnRNVFBudjVKeXpTWTVXbjlaS05JeXRwNGktUFJjaENJQW80MUVGc0o2djBReHRudHFMOHFsWmdkeTNEWEhwTHhGZW8xQVVGamRRcWJ6UXlaRktoMjgwb3lxaFJXcVhwZEhuTTNORW5qbHNnd01MNzBpT1dR0gHEAkFVX3lxTE12djlFLTFnTngtdUNPbW9zRHRPWkNmRWxmRmRHTzU2dWkwdHBVcWFnZkQ1Mm9fbU9BV2tycGhVbVpLdTNRa05zUklIWGM3aFF6MlM4czZWb01mYlBPaFJMcTlmbDBRYVEwV3NmdE5UdFF4RE8yeThWWGVYQkRsOFJmNS1jVE50MmxPXzA1UWZGV0JTTnpKNm9Tbl9qQWVjVEstZUozUS1EdmJwT0FXNW1rUHNtcmVVdk9vTUVKaGZTZ2RfdXBYZVZzVXVnX1hkS0lnSkdTMXZzVy1WUEh3Z0k3MlRZZTRmQUlQRmFzamlyN0o4cGM2WGx1WlEyUWtFWGI1Y0lDTzNiVzk1eXFMa1ZGeGo3MnBEWVp5N2JhT3BYT2lvQ2JUb2l5SWhTTE5SaXItWVdWSkROUjU3Rml6YThlQTRMNA?oc=5,elheraldo.co,Air-e,['eléctrico'],Neutral,,elheraldo.co
09/01/26,Comercializadoras de energía proponen alternativas en rechazo a una posible democratización de las deudas de Air-e,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOSFpwTmdsMzczNjJrLThxZ1VhQ09Qa2EtWTJLT0ItWmg4YlF4SVNrLWl2TlRrZUdUc1ZUX3FlMk14Q1dVYTFaSl83aldURnVMN2czb2RHRVlKa0NuaTNZcGVER2R3RDZiN0tCaldMTlAtY05aMjd3VWVIcHlvQ3pqS3BQaUdUbDF4bzRXS09WOEw0Sl8wcW1wY250UWlUV2pTclR1V1ZqX2ZPZ215bzhwNFVCZFZzVF9kZWJTT2czT2QtUXJSVDNhTDJoS1NxdVNrVzQtMHprdkNtU0swdlFCQzZwRmhYMWdPc1NqeEJOZXFKMkHSAY4CQVVfeXFMTThuS29zc2doSk4tWE43X2JTVlhfQldFYlRTUmpka2IzcVdjdG5GOTdLQjFrdDI4Q1RXMXhnUTRseG9iVUUtOXJZaXdnb19rWms5cC1OZjNKcm5XdlBLQVRKd3NxZE9aWWE2WkZOcDZPdDFiY2kyQnk3cEQ5YzE5bGQ0LWNaZVRHS3RQOTNVQ0hFdkZNYjZYSm1Janp3TWRMeTQzbk9kZUlQR3lyNGZWWTRyWE1FVXdLa21XWG84cmxBdFFQQWt1UEdTN2hqTFNYQ0pfQXBfYUNPMDJGUlFFdVpvUHBTZ05Sb0xDa1NQSlNmSzRuZnRjd1JYLWdFZnBndjNmYkxGSURPeGtGRS1n?oc=5,elheraldo.co,Air-e,['posible'],Neutral,,elheraldo.co
09/01/26,Consejo Gremial de Bolívar rechaza nuevo cobro nacional para cubrir deudas de Air-e,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVGJYd0hnRGZUd1U5Y2JqWTZYOERxZm80STlkY0ZUXzNYeF9Dei1Ua1ZfdXVIUXpoMEtyZG0zYVZPb0N5OGQ4Vnc0dVdWQWJJeVRDT19DVkNYMlN3RURrQy1mcFdNYWRFWW5jNHc3STB5UHVqMVp6aVJzX21LblFFN3Y0MEZ2N09jVnhfZjdjZFJTWnF0RUU0dDFZVFRtbUdTTlhKazNZOFoxV25oUzRvRGJtMTZIYVA2RmVXLWNnM3TSAcABQVVfeXFMTWtKbDJLTDQtUFNIdEo3aE9MbkVvT3E5R1A5WTlKbkFISHNZdWFBTGp2Mk12ZGhVNTMzcE9qMlExNXd3ZGMxaTlvbTJrLTJGdWNnSW12enpONDd1OElBU1hiOGhBUWppYkRuaEdUZHhRYUk5b3lWcjVMaWRJNkgtdF95ZlVQdGlwekZ2b0RhdGNrWGhwMWlXMEI0ajdpRnFDVzZuWDNrLVFiOUNjOFd5UU90NG44MXBNOHNScmVoNEdi?oc=5,lafm.com.co,Air-e,"['nuevo', 'nacional']",Neutral,,lafm.com.co
